window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
46.0,61.0,0.43,0.0,0.14,0.14,1.0,0.53,0.14
47.0,62.0,0.38,0.0,0.12,0.12,1.0,0.5,0.12
48.0,63.0,0.38,0.0,0.12,0.12,1.0,0.5,0.12
49.0,64.0,0.44,0.0,0.11,0.11,0.89,0.47,0.11
50.0,65.0,0.44,0.0,0.11,0.11,0.89,0.47,0.11
51.0,66.0,0.44,0.22,0.11,0.11,0.78,0.47,0.22
52.0,67.0,0.44,0.22,0.11,0.11,0.78,0.47,0.22
53.0,68.0,0.5,0.25,0.12,0.12,0.75,0.5,0.25
54.0,69.0,0.44,0.22,0.11,0.11,0.67,0.47,0.22
55.0,70.0,0.5,0.25,0.12,0.12,0.62,0.5,0.25
56.0,71.0,0.5,0.25,0.12,0.12,0.62,0.5,0.25
57.0,72.0,0.57,0.29,0.14,0.14,0.57,0.53,0.29
58.0,73.0,0.57,0.29,0.0,0.0,0.43,0.53,0.29
59.0,74.0,0.43,0.29,0.14,0.0,0.29,0.53,0.14
60.0,75.0,0.43,0.29,0.14,0.0,0.29,0.53,0.14
61.0,76.0,0.33,0.33,0.17,0.0,0.17,0.57,0.17
62.0,77.0,0.4,0.4,0.2,0.0,0.2,0.62,0.2
63.0,78.0,0.33,0.33,0.17,0.0,0.17,0.57,0.17
64.0,79.0,0.4,0.0,0.2,0.0,0.2,0.62,0.2
65.0,80.0,0.5,0.0,0.17,0.0,0.17,0.57,0.17
66.0,81.0,0.6,0.0,0.2,0.0,0.2,0.62,0.0
67.0,82.0,0.5,0.33,0.17,0.0,0.17,0.57,0.0
68.0,83.0,0.43,0.43,0.14,0.0,0.14,0.53,0.0
69.0,84.0,0.5,0.5,0.17,0.0,0.17,0.57,0.0
70.0,85.0,0.43,0.57,0.14,0.0,0.14,0.53,0.0
71.0,86.0,0.43,0.57,0.14,0.0,0.14,0.53,0.0
72.0,87.0,0.38,0.62,0.12,0.0,0.12,0.5,0.0
73.0,88.0,0.43,0.71,0.0,0.0,0.0,0.53,0.0
74.0,89.0,0.29,0.71,0.0,0.0,0.0,0.53,0.0
75.0,90.0,0.38,0.62,0.0,0.0,0.0,0.5,0.0
76.0,91.0,0.38,0.62,0.0,0.0,0.0,0.5,0.0
77.0,92.0,0.44,0.56,0.0,0.0,0.0,0.47,0.11
78.0,93.0,0.5,0.62,0.0,0.0,0.0,0.5,0.12
79.0,94.0,0.44,0.56,0.0,0.0,0.11,0.47,0.22
80.0,95.0,0.5,0.5,0.0,0.0,0.12,0.5,0.25
81.0,96.0,0.44,0.44,0.0,0.0,0.22,0.47,0.33
82.0,97.0,0.5,0.38,0.0,0.0,0.25,0.5,0.38
83.0,98.0,0.5,0.25,0.0,0.0,0.38,0.5,0.38
84.0,99.0,0.44,0.22,0.11,0.11,0.44,0.47,0.44
85.0,100.0,0.5,0.25,0.12,0.12,0.5,0.5,0.5
86.0,101.0,0.44,0.22,0.11,0.11,0.56,0.47,0.44
87.0,102.0,0.38,0.25,0.12,0.12,0.62,0.5,0.5
88.0,103.0,0.38,0.25,0.12,0.12,0.62,0.5,0.5
89.0,104.0,0.29,0.29,0.14,0.14,0.71,0.53,0.57
90.0,105.0,0.33,0.33,0.17,0.17,0.83,0.57,0.67
91.0,106.0,0.33,0.33,0.17,0.17,0.83,0.57,0.67
92.0,107.0,0.4,0.4,0.2,0.2,1.0,0.62,0.6
93.0,108.0,0.4,0.4,0.2,0.2,1.0,0.62,0.6
94.0,109.0,0.5,0.0,0.25,0.25,1.0,0.67,0.5
95.0,110.0,0.4,0.0,0.2,0.2,0.8,0.62,0.6
96.0,111.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
97.0,112.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
98.0,113.0,0.67,0.0,0.0,0.0,0.67,0.73,0.67
99.0,114.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5
100.0,115.0,0.0,0.0,0.0,0.0,0.33,0.73,0.33
101.0,116.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
102.0,117.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
103.0,118.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
104.0,119.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
105.0,120.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
106.0,121.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
107.0,122.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
108.0,123.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
109.0,124.0,0.75,0.0,0.0,0.0,0.0,0.67,0.25
110.0,125.0,1.0,0.0,0.0,0.0,0.0,0.73,0.0
111.0,126.0,0.75,0.0,0.0,0.0,0.0,0.67,0.0
112.0,127.0,0.6,0.0,0.0,0.0,0.0,0.62,0.0
113.0,128.0,0.6,0.0,0.0,0.0,0.0,0.62,0.0
114.0,129.0,0.5,0.0,0.0,0.0,0.0,0.57,0.0
115.0,130.0,0.6,0.0,0.0,0.0,0.0,0.62,0.0
116.0,131.0,0.67,0.0,0.0,0.0,0.0,0.57,0.0
117.0,132.0,0.67,0.0,0.0,0.0,0.0,0.57,0.0
118.0,133.0,0.8,0.0,0.0,0.0,0.0,0.62,0.0
119.0,134.0,0.83,0.0,0.0,0.0,0.17,0.57,0.17
120.0,135.0,0.83,0.0,0.17,0.17,0.33,0.57,0.17
121.0,136.0,0.71,0.29,0.14,0.14,0.43,0.53,0.29
122.0,137.0,0.71,0.29,0.14,0.14,0.43,0.53,0.29
123.0,138.0,0.62,0.38,0.12,0.12,0.5,0.5,0.25
124.0,139.0,0.56,0.44,0.11,0.11,0.56,0.47,0.22
125.0,140.0,0.5,0.4,0.2,0.1,0.6,0.44,0.3
126.0,141.0,0.4,0.4,0.2,0.1,0.7,0.44,0.4
127.0,142.0,0.33,0.44,0.22,0.11,0.78,0.47,0.44
128.0,143.0,0.3,0.4,0.3,0.1,0.8,0.44,0.4
129.0,144.0,0.22,0.44,0.33,0.11,0.89,0.47,0.44
130.0,145.0,0.2,0.4,0.3,0.1,0.9,0.44,0.5
131.0,146.0,0.3,0.4,0.3,0.1,1.0,0.44,0.5
132.0,147.0,0.3,0.4,0.3,0.1,1.0,0.44,0.5
133.0,148.0,0.36,0.36,0.27,0.09,0.91,0.42,0.45
134.0,149.0,0.4,0.4,0.2,0.0,0.9,0.44,0.4
135.0,150.0,0.44,0.33,0.22,0.0,0.89,0.47,0.44
136.0,151.0,0.5,0.25,0.25,0.0,0.88,0.5,0.38
137.0,152.0,0.44,0.22,0.22,0.0,0.78,0.47,0.44
138.0,153.0,0.5,0.0,0.25,0.0,0.75,0.5,0.5
139.0,154.0,0.5,0.0,0.12,0.0,0.62,0.5,0.62
140.0,155.0,0.57,0.0,0.14,0.0,0.57,0.53,0.57
141.0,156.0,0.67,0.0,0.0,0.0,0.5,0.57,0.5
142.0,157.0,0.57,0.0,0.14,0.14,0.43,0.53,0.57
143.0,158.0,0.5,0.0,0.17,0.17,0.5,0.57,0.67
144.0,159.0,0.43,0.0,0.29,0.14,0.43,0.53,0.71
145.0,160.0,0.33,0.0,0.33,0.17,0.5,0.57,0.67
146.0,161.0,0.0,0.0,0.4,0.2,0.6,0.62,0.8
147.0,162.0,0.33,0.33,0.33,0.17,0.5,0.57,0.83
148.0,163.0,0.5,0.33,0.33,0.17,0.5,0.57,0.83
149.0,164.0,0.5,0.33,0.33,0.17,0.5,0.57,0.83
150.0,165.0,0.57,0.29,0.29,0.14,0.43,0.53,0.71
151.0,166.0,0.57,0.29,0.29,0.14,0.43,0.53,0.71
152.0,167.0,0.67,0.33,0.33,0.17,0.33,0.57,0.67
153.0,168.0,0.67,0.33,0.33,0.17,0.33,0.57,0.67
154.0,169.0,0.8,0.4,0.2,0.0,0.2,0.62,0.6
155.0,170.0,0.67,0.33,0.17,0.0,0.17,0.57,0.67
156.0,171.0,0.67,0.33,0.17,0.0,0.17,0.57,0.67
157.0,172.0,0.8,0.4,0.0,0.0,0.0,0.62,0.6
158.0,173.0,0.8,0.4,0.0,0.0,0.0,0.62,0.6
159.0,174.0,0.75,0.0,0.0,0.0,0.0,0.67,0.5
160.0,175.0,0.75,0.0,0.0,0.0,0.0,0.67,0.5
161.0,176.0,0.75,0.0,0.0,0.0,0.0,0.67,0.5
162.0,177.0,0.67,0.0,0.0,0.0,0.0,0.73,0.33
163.0,178.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
164.0,179.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5
165.0,180.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
166.0,181.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
167.0,182.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
168.0,183.0,1.0,0.0,0.0,0.0,0.0,0.73,0.67
169.0,184.0,1.0,0.0,0.0,0.0,0.0,0.73,0.67
170.0,185.0,1.0,0.0,0.0,0.0,0.0,0.73,0.33
171.0,186.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
172.0,187.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
173.0,188.0,1.0,0.0,0.0,0.0,0.0,0.67,0.25
174.0,189.0,0.8,0.0,0.0,0.0,0.2,0.62,0.2
175.0,190.0,0.67,0.0,0.0,0.0,0.17,0.57,0.33
176.0,191.0,0.57,0.0,0.0,0.0,0.14,0.53,0.29
177.0,192.0,0.57,0.0,0.0,0.0,0.14,0.53,0.29
178.0,193.0,0.5,0.0,0.0,0.0,0.25,0.5,0.25
179.0,194.0,0.44,0.22,0.0,0.0,0.33,0.47,0.22
180.0,195.0,0.44,0.22,0.0,0.0,0.33,0.47,0.22
181.0,196.0,0.4,0.2,0.0,0.0,0.3,0.44,0.2
182.0,197.0,0.4,0.2,0.1,0.0,0.3,0.44,0.1
183.0,198.0,0.44,0.22,0.11,0.0,0.33,0.47,0.11
184.0,199.0,0.4,0.2,0.1,0.0,0.3,0.44,0.1
185.0,200.0,0.4,0.2,0.1,0.0,0.3,0.44,0.2
186.0,201.0,0.44,0.22,0.11,0.0,0.33,0.47,0.22
187.0,202.0,0.44,0.22,0.11,0.0,0.33,0.47,0.22
188.0,203.0,0.4,0.2,0.2,0.0,0.3,0.44,0.3
189.0,204.0,0.3,0.2,0.3,0.1,0.3,0.44,0.3
190.0,205.0,0.3,0.2,0.3,0.1,0.3,0.44,0.2
191.0,206.0,0.3,0.2,0.4,0.1,0.4,0.44,0.2
192.0,207.0,0.3,0.2,0.4,0.1,0.4,0.44,0.2
193.0,208.0,0.33,0.0,0.44,0.11,0.44,0.47,0.22
194.0,209.0,0.38,0.0,0.5,0.12,0.5,0.5,0.25
195.0,210.0,0.38,0.0,0.5,0.12,0.5,0.5,0.25
196.0,211.0,0.43,0.0,0.43,0.14,0.57,0.53,0.29
197.0,212.0,0.29,0.0,0.57,0.29,0.71,0.53,0.43
198.0,213.0,0.29,0.0,0.57,0.29,0.71,0.53,0.43
199.0,214.0,0.0,0.0,0.71,0.29,0.86,0.53,0.57
200.0,215.0,0.0,0.0,0.67,0.33,1.0,0.57,0.5
201.0,216.0,0.0,0.0,0.71,0.29,1.0,0.53,0.43
202.0,217.0,0.0,0.0,0.71,0.29,1.0,0.53,0.43
203.0,218.0,0.0,0.0,0.67,0.17,1.0,0.57,0.33
204.0,219.0,0.0,0.0,0.8,0.2,1.0,0.62,0.4
205.0,220.0,0.0,0.0,0.8,0.4,1.0,0.62,0.6
206.0,221.0,0.0,0.0,0.75,0.25,1.0,0.67,0.75
207.0,222.0,0.0,0.0,0.75,0.25,1.0,0.67,0.75
208.0,223.0,0.0,0.4,0.6,0.2,1.0,0.62,0.8
209.0,224.0,0.0,0.4,0.6,0.2,1.0,0.62,0.8
210.0,225.0,0.33,0.33,0.5,0.17,1.0,0.57,0.67
211.0,226.0,0.29,0.29,0.43,0.14,1.0,0.53,0.57
212.0,227.0,0.33,0.33,0.33,0.17,1.0,0.57,0.5
213.0,228.0,0.29,0.29,0.29,0.14,1.0,0.53,0.57
214.0,229.0,0.33,0.33,0.17,0.17,1.0,0.57,0.5
215.0,230.0,0.33,0.33,0.17,0.17,1.0,0.57,0.5
216.0,231.0,0.4,0.4,0.0,0.0,1.0,0.62,0.6
217.0,232.0,0.4,0.4,0.0,0.0,1.0,0.62,0.6
218.0,233.0,0.4,0.4,0.0,0.0,1.0,0.62,0.6
219.0,234.0,0.4,0.4,0.0,0.0,1.0,0.62,0.6
220.0,235.0,0.5,0.5,0.0,0.0,1.0,0.67,0.5
221.0,236.0,0.4,0.4,0.0,0.0,0.8,0.62,0.6
222.0,237.0,0.4,0.4,0.0,0.0,0.8,0.62,0.6
223.0,238.0,0.0,0.4,0.0,0.0,0.6,0.62,0.6
224.0,239.0,0.0,0.4,0.0,0.0,0.6,0.62,0.6
225.0,240.0,0.0,0.5,0.0,0.0,0.5,0.67,0.75
226.0,241.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
227.0,242.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
228.0,243.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
229.0,244.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
230.0,245.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
231.0,246.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
232.0,247.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
233.0,248.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
234.0,249.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
235.0,250.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
236.0,251.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
237.0,252.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
238.0,253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
