window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
65.0,125.0,0.18,0.23,0.09,0.05,0.23,0.27,0.27
66.0,126.0,0.18,0.23,0.09,0.05,0.23,0.27,0.23
67.0,127.0,0.17,0.22,0.09,0.04,0.22,0.26,0.22
68.0,128.0,0.17,0.22,0.09,0.04,0.22,0.26,0.22
69.0,129.0,0.17,0.22,0.09,0.04,0.22,0.26,0.22
70.0,130.0,0.17,0.22,0.09,0.04,0.22,0.26,0.22
71.0,131.0,0.17,0.21,0.08,0.04,0.21,0.25,0.21
72.0,132.0,0.17,0.21,0.08,0.04,0.21,0.25,0.21
73.0,133.0,0.17,0.22,0.04,0.04,0.22,0.26,0.22
74.0,134.0,0.22,0.22,0.04,0.04,0.22,0.26,0.26
75.0,135.0,0.21,0.21,0.08,0.08,0.21,0.25,0.25
76.0,136.0,0.2,0.2,0.08,0.08,0.2,0.24,0.28
77.0,137.0,0.2,0.2,0.08,0.08,0.2,0.24,0.28
78.0,138.0,0.2,0.2,0.08,0.08,0.2,0.24,0.28
79.0,139.0,0.19,0.19,0.08,0.08,0.19,0.24,0.27
80.0,140.0,0.19,0.15,0.12,0.08,0.23,0.24,0.31
81.0,141.0,0.19,0.15,0.11,0.07,0.26,0.23,0.33
82.0,142.0,0.19,0.15,0.12,0.08,0.27,0.24,0.35
83.0,143.0,0.19,0.15,0.15,0.08,0.31,0.24,0.35
84.0,144.0,0.19,0.15,0.15,0.08,0.31,0.24,0.35
85.0,145.0,0.19,0.15,0.15,0.08,0.35,0.24,0.38
86.0,146.0,0.19,0.15,0.15,0.07,0.37,0.23,0.37
87.0,147.0,0.19,0.15,0.15,0.08,0.38,0.24,0.38
88.0,148.0,0.19,0.15,0.15,0.07,0.37,0.23,0.37
89.0,149.0,0.19,0.15,0.15,0.08,0.38,0.24,0.38
90.0,150.0,0.2,0.16,0.16,0.08,0.4,0.24,0.4
91.0,151.0,0.2,0.16,0.16,0.08,0.4,0.24,0.4
92.0,152.0,0.2,0.16,0.16,0.08,0.4,0.24,0.4
93.0,153.0,0.2,0.16,0.16,0.08,0.4,0.24,0.4
94.0,154.0,0.2,0.16,0.16,0.08,0.4,0.24,0.4
95.0,155.0,0.2,0.16,0.16,0.08,0.4,0.24,0.4
96.0,156.0,0.21,0.17,0.17,0.08,0.42,0.25,0.38
97.0,157.0,0.2,0.16,0.2,0.12,0.4,0.24,0.4
98.0,158.0,0.21,0.17,0.17,0.08,0.42,0.25,0.42
99.0,159.0,0.21,0.17,0.21,0.08,0.42,0.25,0.42
100.0,160.0,0.21,0.17,0.21,0.08,0.42,0.25,0.42
101.0,161.0,0.22,0.17,0.22,0.09,0.43,0.26,0.43
102.0,162.0,0.21,0.17,0.21,0.08,0.42,0.25,0.46
103.0,163.0,0.2,0.16,0.2,0.08,0.4,0.24,0.44
104.0,164.0,0.2,0.16,0.2,0.08,0.4,0.24,0.44
105.0,165.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
106.0,166.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
107.0,167.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
108.0,168.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
109.0,169.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
110.0,170.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
111.0,171.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
112.0,172.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
113.0,173.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
114.0,174.0,0.19,0.15,0.19,0.08,0.38,0.24,0.42
115.0,175.0,0.2,0.16,0.2,0.08,0.4,0.24,0.44
116.0,176.0,0.2,0.16,0.2,0.08,0.4,0.24,0.44
117.0,177.0,0.2,0.16,0.2,0.08,0.4,0.24,0.44
118.0,178.0,0.21,0.17,0.21,0.08,0.42,0.25,0.46
119.0,179.0,0.21,0.17,0.21,0.08,0.42,0.25,0.46
120.0,180.0,0.22,0.17,0.22,0.09,0.43,0.26,0.48
121.0,181.0,0.22,0.17,0.22,0.09,0.43,0.26,0.48
122.0,182.0,0.21,0.17,0.21,0.08,0.42,0.25,0.5
123.0,183.0,0.2,0.16,0.2,0.08,0.4,0.24,0.48
124.0,184.0,0.2,0.16,0.2,0.08,0.4,0.24,0.48
125.0,185.0,0.19,0.15,0.19,0.08,0.38,0.24,0.46
126.0,186.0,0.19,0.15,0.19,0.08,0.38,0.24,0.46
127.0,187.0,0.2,0.16,0.2,0.08,0.4,0.24,0.48
128.0,188.0,0.2,0.16,0.2,0.08,0.4,0.24,0.48
129.0,189.0,0.2,0.16,0.2,0.08,0.4,0.24,0.48
130.0,190.0,0.19,0.15,0.19,0.08,0.38,0.24,0.5
131.0,191.0,0.19,0.15,0.19,0.08,0.38,0.24,0.5
132.0,192.0,0.19,0.15,0.19,0.08,0.38,0.24,0.5
133.0,193.0,0.19,0.15,0.19,0.07,0.37,0.23,0.48
134.0,194.0,0.19,0.15,0.15,0.04,0.33,0.23,0.44
135.0,195.0,0.19,0.12,0.15,0.04,0.31,0.24,0.46
136.0,196.0,0.19,0.08,0.15,0.04,0.27,0.24,0.42
137.0,197.0,0.19,0.07,0.19,0.04,0.26,0.23,0.41
138.0,198.0,0.19,0.08,0.19,0.04,0.23,0.24,0.42
139.0,199.0,0.19,0.08,0.15,0.04,0.19,0.24,0.42
140.0,200.0,0.19,0.08,0.15,0.04,0.15,0.24,0.42
141.0,201.0,0.2,0.08,0.12,0.04,0.12,0.24,0.4
142.0,202.0,0.2,0.08,0.12,0.04,0.12,0.24,0.4
143.0,203.0,0.2,0.08,0.16,0.04,0.12,0.24,0.44
144.0,204.0,0.19,0.08,0.19,0.08,0.12,0.24,0.42
145.0,205.0,0.19,0.08,0.19,0.08,0.12,0.24,0.38
146.0,206.0,0.19,0.08,0.23,0.08,0.15,0.24,0.38
147.0,207.0,0.19,0.08,0.23,0.08,0.15,0.24,0.38
148.0,208.0,0.2,0.08,0.24,0.08,0.16,0.24,0.4
149.0,209.0,0.2,0.08,0.24,0.08,0.16,0.24,0.4
150.0,210.0,0.2,0.08,0.24,0.08,0.16,0.24,0.4
151.0,211.0,0.2,0.08,0.24,0.08,0.16,0.24,0.4
152.0,212.0,0.2,0.08,0.28,0.12,0.2,0.24,0.4
153.0,213.0,0.2,0.08,0.28,0.12,0.2,0.24,0.4
154.0,214.0,0.2,0.08,0.28,0.08,0.24,0.24,0.4
155.0,215.0,0.2,0.08,0.28,0.08,0.24,0.24,0.4
156.0,216.0,0.19,0.08,0.31,0.08,0.27,0.24,0.38
157.0,217.0,0.2,0.08,0.28,0.08,0.28,0.24,0.36
158.0,218.0,0.2,0.08,0.28,0.08,0.28,0.24,0.36
159.0,219.0,0.21,0.08,0.29,0.08,0.29,0.25,0.33
160.0,220.0,0.2,0.08,0.32,0.12,0.32,0.24,0.36
161.0,221.0,0.2,0.08,0.32,0.12,0.32,0.24,0.36
162.0,222.0,0.21,0.08,0.33,0.12,0.33,0.25,0.33
163.0,223.0,0.21,0.08,0.33,0.12,0.38,0.25,0.38
164.0,224.0,0.21,0.08,0.33,0.12,0.38,0.25,0.38
165.0,225.0,0.21,0.08,0.33,0.12,0.42,0.25,0.38
166.0,226.0,0.2,0.08,0.32,0.12,0.44,0.24,0.36
167.0,227.0,0.2,0.08,0.32,0.12,0.44,0.24,0.36
168.0,228.0,0.19,0.08,0.31,0.12,0.46,0.24,0.38
169.0,229.0,0.19,0.08,0.31,0.12,0.46,0.24,0.38
170.0,230.0,0.16,0.08,0.32,0.12,0.48,0.24,0.36
171.0,231.0,0.16,0.08,0.32,0.12,0.48,0.24,0.36
172.0,232.0,0.16,0.08,0.32,0.12,0.48,0.24,0.36
173.0,233.0,0.16,0.08,0.32,0.12,0.48,0.24,0.36
174.0,234.0,0.16,0.08,0.32,0.12,0.48,0.24,0.36
175.0,235.0,0.16,0.08,0.32,0.12,0.48,0.24,0.36
176.0,236.0,0.15,0.08,0.31,0.12,0.46,0.24,0.38
177.0,237.0,0.15,0.08,0.31,0.12,0.46,0.24,0.38
178.0,238.0,0.15,0.07,0.3,0.11,0.44,0.23,0.41
179.0,239.0,0.15,0.07,0.3,0.11,0.44,0.23,0.41
180.0,240.0,0.15,0.07,0.3,0.11,0.44,0.23,0.41
181.0,241.0,0.15,0.07,0.3,0.11,0.44,0.23,0.41
182.0,242.0,0.15,0.08,0.31,0.12,0.46,0.24,0.38
183.0,243.0,0.16,0.08,0.32,0.12,0.48,0.24,0.4
184.0,244.0,0.16,0.08,0.32,0.12,0.48,0.24,0.4
185.0,245.0,0.17,0.08,0.33,0.12,0.5,0.25,0.42
186.0,246.0,0.17,0.09,0.35,0.13,0.52,0.26,0.43
187.0,247.0,0.17,0.09,0.35,0.13,0.52,0.26,0.43
188.0,248.0,0.17,0.09,0.35,0.13,0.52,0.26,0.43
189.0,249.0,0.14,0.09,0.36,0.14,0.55,0.27,0.45
190.0,250.0,0.14,0.1,0.38,0.14,0.57,0.28,0.43
191.0,251.0,0.15,0.1,0.4,0.15,0.6,0.29,0.45
192.0,252.0,0.15,0.1,0.4,0.15,0.6,0.29,0.45
193.0,253.0,0.16,0.11,0.42,0.16,0.63,0.3,0.47
194.0,254.0,0.17,0.11,0.44,0.17,0.67,0.31,0.5
195.0,255.0,0.17,0.11,0.44,0.17,0.67,0.31,0.5
196.0,256.0,0.18,0.12,0.41,0.18,0.71,0.32,0.53
197.0,257.0,0.12,0.12,0.44,0.19,0.75,0.33,0.56
198.0,258.0,0.12,0.12,0.44,0.19,0.75,0.33,0.56
199.0,259.0,0.13,0.13,0.47,0.2,0.8,0.35,0.6
200.0,260.0,0.14,0.14,0.43,0.21,0.86,0.36,0.57
201.0,261.0,0.14,0.14,0.43,0.21,0.86,0.36,0.57
202.0,262.0,0.14,0.14,0.43,0.21,0.86,0.36,0.57
203.0,263.0,0.15,0.15,0.38,0.15,0.85,0.38,0.54
204.0,264.0,0.17,0.17,0.42,0.17,0.83,0.4,0.58
205.0,265.0,0.18,0.18,0.36,0.18,0.82,0.42,0.64
206.0,266.0,0.2,0.2,0.3,0.1,0.8,0.44,0.7
207.0,267.0,0.2,0.2,0.3,0.1,0.8,0.44,0.7
208.0,268.0,0.2,0.2,0.3,0.1,0.8,0.44,0.7
209.0,269.0,0.2,0.2,0.3,0.1,0.8,0.44,0.7
210.0,270.0,0.2,0.2,0.3,0.1,0.8,0.44,0.7
211.0,271.0,0.2,0.2,0.3,0.1,0.8,0.44,0.7
212.0,272.0,0.22,0.22,0.22,0.11,0.78,0.47,0.67
213.0,273.0,0.22,0.22,0.22,0.11,0.78,0.47,0.67
214.0,274.0,0.25,0.25,0.12,0.12,0.75,0.5,0.62
215.0,275.0,0.25,0.25,0.12,0.12,0.75,0.5,0.62
216.0,276.0,0.29,0.29,0.0,0.0,0.71,0.53,0.71
217.0,277.0,0.29,0.29,0.0,0.0,0.71,0.53,0.71
218.0,278.0,0.29,0.29,0.0,0.0,0.71,0.53,0.71
219.0,279.0,0.29,0.29,0.0,0.0,0.71,0.53,0.71
220.0,280.0,0.33,0.33,0.0,0.0,0.67,0.57,0.67
221.0,281.0,0.33,0.33,0.0,0.0,0.67,0.57,0.67
222.0,282.0,0.33,0.33,0.0,0.0,0.67,0.57,0.67
223.0,283.0,0.0,0.4,0.0,0.0,0.6,0.62,0.6
224.0,284.0,0.0,0.4,0.0,0.0,0.6,0.62,0.6
225.0,285.0,0.0,0.5,0.0,0.0,0.5,0.67,0.75
226.0,286.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
227.0,287.0,0.0,0.67,0.0,0.0,0.33,0.73,1.0
228.0,288.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
229.0,289.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
230.0,290.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
231.0,291.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
232.0,292.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
233.0,293.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
234.0,294.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
235.0,295.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0
236.0,296.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
237.0,297.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
238.0,298.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
