rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
11,7W7C,215,246,7228,43,0.4433,0.45,0.27,0.09,0.0,0.45,0.06,"{""match_0001"": {""filename"": ""YWTX"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.05}, ""match_0002"": {""filename"": ""FZVW"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.104403}, ""match_0003"": {""filename"": ""W4G3"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.111467}, ""match_0004"": {""filename"": ""Z64J"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.124298}, ""match_0005"": {""filename"": ""MBKT"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.124298}, ""match_0006"": {""filename"": ""J2RZ"", ""window_start"": 369, ""window_end"": 400, ""distance"": 0.125698}, ""match_0007"": {""filename"": ""P3XV"", ""window_start"": 295, ""window_end"": 326, ""distance"": 0.125698}, ""match_0008"": {""filename"": ""J99Y"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.125698}, ""match_0009"": {""filename"": ""7GZW"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.055}, ""match_0010"": {""filename"": ""FZVW"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.055}, ""match_0011"": {""filename"": ""2GXY"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.136015}, ""match_0012"": {""filename"": ""GRHM"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.136015}, ""match_0013"": {""filename"": ""FZVW"", ""window_start"": 37, ""window_end"": 68, ""distance"": 0.144914}, ""match_0014"": {""filename"": ""FVYH"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.148661}, ""match_0015"": {""filename"": ""6HFK"", ""window_start"": 1, ""window_end"": 32, ""distance"": 0.148661}, ""match_0016"": {""filename"": ""64X9"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.145}, ""match_0017"": {""filename"": ""BCFH"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.164012}, ""match_0018"": {""filename"": ""2GXY"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.164012}, ""match_0019"": {""filename"": ""P3XV"", ""window_start"": 320, ""window_end"": 351, ""distance"": 0.164012}, ""match_0020"": {""filename"": ""C6PH"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.164012}, ""match_0021"": {""filename"": ""BCFH"", ""window_start"": 467, ""window_end"": 498, ""distance"": 0.164012}, ""match_0022"": {""filename"": ""4PJR"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.18473}}"
12,CTVZ,77,108,3913,41,0.4227,0.83,0.0,0.0,0.0,0.33,0.14,"{""match_0001"": {""filename"": ""MBKT"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.0}, ""match_0002"": {""filename"": ""D2RK"", ""window_start"": 249, ""window_end"": 280, ""distance"": 0.0}, ""match_0003"": {""filename"": ""ZBB2"", ""window_start"": 262, ""window_end"": 293, ""distance"": 0.0}, ""match_0004"": {""filename"": ""XHP3"", ""window_start"": 29, ""window_end"": 60, ""distance"": 0.075664}, ""match_0005"": {""filename"": ""FVYH"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.08}, ""match_0006"": {""filename"": ""9CKC"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.08}, ""match_0007"": {""filename"": ""4B79"", ""window_start"": 203, ""window_end"": 234, ""distance"": 0.0}, ""match_0008"": {""filename"": ""WCYT"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.0}, ""match_0009"": {""filename"": ""H634"", ""window_start"": 243, ""window_end"": 274, ""distance"": 0.0}, ""match_0010"": {""filename"": ""9CKC"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.0}, ""match_0011"": {""filename"": ""XCDP"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.06442}, ""match_0012"": {""filename"": ""GF46"", ""window_start"": 239, ""window_end"": 270, ""distance"": 0.093408}, ""match_0013"": {""filename"": ""ZW7M"", ""window_start"": 12, ""window_end"": 43, ""distance"": 0.112805}, ""match_0014"": {""filename"": ""WCYT"", ""window_start"": 125, ""window_end"": 156, ""distance"": 0.122984}, ""match_0015"": {""filename"": ""X2MP"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.131719}, ""match_0016"": {""filename"": ""DKBJ"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.16778}, ""match_0017"": {""filename"": ""9CKC"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.16778}, ""match_0018"": {""filename"": ""9DF2"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.0}, ""match_0019"": {""filename"": ""T4YH"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.0}, ""match_0020"": {""filename"": ""9CKC"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.05}, ""match_0021"": {""filename"": ""WCYT"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.06265}, ""match_0022"": {""filename"": ""YWTX"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.084853}, ""match_0023"": {""filename"": ""DKBJ"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.084853}}"
13,WCYT,41,72,12482,39,0.4021,0.0,0.4,0.2,0.2,0.6,0.17,"{""match_0001"": {""filename"": ""FCG6"", ""window_start"": 141, ""window_end"": 172, ""distance"": 0.0}, ""match_0002"": {""filename"": ""KCDH"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.0}, ""match_0003"": {""filename"": ""P3XV"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.0}, ""match_0004"": {""filename"": ""KYVM"", ""window_start"": 548, ""window_end"": 579, ""distance"": 0.0}, ""match_0005"": {""filename"": ""RBKV"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.0}, ""match_0006"": {""filename"": ""T4YH"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.0}, ""match_0007"": {""filename"": ""P3XV"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0008"": {""filename"": ""RBKV"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.0}, ""match_0009"": {""filename"": ""KCDH"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.0}, ""match_0010"": {""filename"": ""KYVM"", ""window_start"": 549, ""window_end"": 580, ""distance"": 0.0}, ""match_0011"": {""filename"": ""3D4B"", ""window_start"": 102, ""window_end"": 133, ""distance"": 0.07}, ""match_0012"": {""filename"": ""D9MH"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.105475}, ""match_0013"": {""filename"": ""W4G3"", ""window_start"": 265, ""window_end"": 296, ""distance"": 0.105475}, ""match_0014"": {""filename"": ""ZVZ3"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.135462}, ""match_0015"": {""filename"": ""P3XV"", ""window_start"": 373, ""window_end"": 404, ""distance"": 0.145}, ""match_0016"": {""filename"": ""FCG6"", ""window_start"": 152, ""window_end"": 183, ""distance"": 0.195832}, ""match_0017"": {""filename"": ""RBKV"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.195832}, ""match_0018"": {""filename"": ""KK63"", ""window_start"": 166, ""window_end"": 197, ""distance"": 0.195832}, ""match_0019"": {""filename"": ""Z2HJ"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.07}, ""match_0020"": {""filename"": ""6CGP"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.189803}, ""match_0021"": {""filename"": ""KH2X"", ""window_start"": 247, ""window_end"": 278, ""distance"": 0.195192}, ""match_0022"": {""filename"": ""KH2X"", ""window_start"": 312, ""window_end"": 343, ""distance"": 0.195192}, ""match_0023"": {""filename"": ""KH2X"", ""window_start"": 314, ""window_end"": 345, ""distance"": 0.195192}, ""match_0024"": {""filename"": ""KH2X"", ""window_start"": 313, ""window_end"": 344, ""distance"": 0.195192}, ""match_0025"": {""filename"": ""R7Y2"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.07}, ""match_0026"": {""filename"": ""D9MH"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.115758}, ""match_0027"": {""filename"": ""W4G3"", ""window_start"": 264, ""window_end"": 295, ""distance"": 0.134629}, ""match_0028"": {""filename"": ""ZVZ3"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.159217}, ""match_0029"": {""filename"": ""P3XV"", ""window_start"": 373, ""window_end"": 404, ""distance"": 0.161012}, ""match_0030"": {""filename"": ""J2RZ"", ""window_start"": 341, ""window_end"": 372, ""distance"": 0.195256}}"
14,ZBB2,98,129,15556,37,0.3814,0.0,0.0,0.5,0.25,0.75,0.22,"{""match_0001"": {""filename"": ""CTVZ"", ""window_start"": 338, ""window_end"": 369, ""distance"": 0.0}, ""match_0002"": {""filename"": ""W6D3"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.0}, ""match_0003"": {""filename"": ""ZCD7"", ""window_start"": 220, ""window_end"": 251, ""distance"": 0.09798}, ""match_0004"": {""filename"": ""WCYT"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.09798}, ""match_0005"": {""filename"": ""FHXX"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.09798}, ""match_0006"": {""filename"": ""DF7J"", ""window_start"": 462, ""window_end"": 493, ""distance"": 0.125}, ""match_0007"": {""filename"": ""TTRG"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.125}, ""match_0008"": {""filename"": ""GPHW"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.125}, ""match_0009"": {""filename"": ""VGBM"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.125}, ""match_0010"": {""filename"": ""VCD9"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.125}, ""match_0011"": {""filename"": ""CTVZ"", ""window_start"": 41, ""window_end"": 72, ""distance"": 0.0}, ""match_0012"": {""filename"": ""GPHW"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.0}, ""match_0013"": {""filename"": ""RBKV"", ""window_start"": 218, ""window_end"": 249, ""distance"": 0.0}, ""match_0014"": {""filename"": ""T4PK"", ""window_start"": 102, ""window_end"": 133, ""distance"": 0.0}, ""match_0015"": {""filename"": ""W6D3"", ""window_start"": 305, ""window_end"": 336, ""distance"": 0.0}, ""match_0016"": {""filename"": ""RCW6"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.0}, ""match_0017"": {""filename"": ""4ZY2"", ""window_start"": 23, ""window_end"": 54, ""distance"": 0.141421}, ""match_0018"": {""filename"": ""ZBB2"", ""window_start"": 190, ""window_end"": 221, ""distance"": 0.141421}, ""match_0019"": {""filename"": ""GPHW"", ""window_start"": 263, ""window_end"": 294, ""distance"": 0.170147}}"
15,24PR,273,304,7824,37,0.3814,0.0,0.67,0.0,0.0,0.17,0.14,"{""match_0001"": {""filename"": ""DF7J"", ""window_start"": 321, ""window_end"": 352, ""distance"": 0.0}, ""match_0002"": {""filename"": ""ZW7M"", ""window_start"": 252, ""window_end"": 283, ""distance"": 0.0}, ""match_0003"": {""filename"": ""XHP3"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.0}, ""match_0004"": {""filename"": ""X2MP"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.067082}, ""match_0005"": {""filename"": ""RXMC"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.08}, ""match_0006"": {""filename"": ""6PW3"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.08}, ""match_0007"": {""filename"": ""YWTX"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.085}, ""match_0008"": {""filename"": ""ZVZ3"", ""window_start"": 141, ""window_end"": 172, ""distance"": 0.085}, ""match_0009"": {""filename"": ""24PR"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.0}, ""match_0010"": {""filename"": ""DF7J"", ""window_start"": 321, ""window_end"": 352, ""distance"": 0.0}}"
16,X2MP,229,260,484,37,0.3814,0.45,0.0,0.36,0.27,0.36,0.06,"{""match_0001"": {""filename"": ""MBKT"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.072457}, ""match_0002"": {""filename"": ""TGHV"", ""window_start"": 231, ""window_end"": 262, ""distance"": 0.081394}, ""match_0003"": {""filename"": ""H634"", ""window_start"": 253, ""window_end"": 284, ""distance"": 0.081394}, ""match_0004"": {""filename"": ""DFVJ"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.1253}, ""match_0005"": {""filename"": ""ZVZ3"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.1253}, ""match_0006"": {""filename"": ""BFF9"", ""window_start"": 14, ""window_end"": 45, ""distance"": 0.139104}, ""match_0007"": {""filename"": ""H634"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.054083}, ""match_0008"": {""filename"": ""GB4J"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.075}, ""match_0009"": {""filename"": ""ZVZ3"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.106419}, ""match_0010"": {""filename"": ""B3BV"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.113248}, ""match_0011"": {""filename"": ""9CKC"", ""window_start"": 462, ""window_end"": 493, ""distance"": 0.113248}, ""match_0012"": {""filename"": ""46FX"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.113248}, ""match_0013"": {""filename"": ""DFVJ"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.11758}, ""match_0014"": {""filename"": ""J2RZ"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.06}, ""match_0015"": {""filename"": ""H634"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.088459}, ""match_0016"": {""filename"": ""ZBB2"", ""window_start"": 255, ""window_end"": 286, ""distance"": 0.121347}, ""match_0017"": {""filename"": ""Z2HJ"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.121347}, ""match_0018"": {""filename"": ""4B79"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.121347}, ""match_0019"": {""filename"": ""3J3Y"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.121347}, ""match_0020"": {""filename"": ""FCG6"", ""window_start"": 7, ""window_end"": 38, ""distance"": 0.133041}, ""match_0021"": {""filename"": ""X3KR"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.133041}}"
17,Z3TJ,72,103,4366,37,0.3814,0.6,0.0,0.2,0.1,0.2,0.07,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WCYT"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.05}, ""match_0003"": {""filename"": ""T4YH"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.096177}, ""match_0004"": {""filename"": ""B3XJ"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.096437}, ""match_0005"": {""filename"": ""4PJR"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.096695}, ""match_0006"": {""filename"": ""J99Y"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.103441}, ""match_0007"": {""filename"": ""ZBB2"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.108628}, ""match_0008"": {""filename"": ""3J3Y"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.106301}, ""match_0009"": {""filename"": ""7W7C"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.106301}, ""match_0010"": {""filename"": ""DF7J"", ""window_start"": 363, ""window_end"": 394, ""distance"": 0.106301}}"
18,B3BV,59,90,55114,35,0.3608,1.0,0.0,0.0,0.0,0.33,0.31,"{""match_0001"": {""filename"": ""VGBM"", ""window_start"": 332, ""window_end"": 363, ""distance"": 0.0}, ""match_0002"": {""filename"": ""F4CW"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.0}, ""match_0003"": {""filename"": ""9CKC"", ""window_start"": 348, ""window_end"": 379, ""distance"": 0.0}, ""match_0004"": {""filename"": ""CTVZ"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.0}, ""match_0005"": {""filename"": ""CTVZ"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.0}, ""match_0006"": {""filename"": ""VGBM"", ""window_start"": 326, ""window_end"": 357, ""distance"": 0.0}, ""match_0007"": {""filename"": ""BCFH"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.0}, ""match_0008"": {""filename"": ""B3BV"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.0}, ""match_0009"": {""filename"": ""9CKC"", ""window_start"": 346, ""window_end"": 377, ""distance"": 0.0}, ""match_0010"": {""filename"": ""24PR"", ""window_start"": 189, ""window_end"": 220, ""distance"": 0.0}}"
19,D9MH,47,78,5870,35,0.3608,0.0,0.27,0.45,0.18,0.45,0.06,"{""match_0001"": {""filename"": ""MGT4"", ""window_start"": 479, ""window_end"": 510, ""distance"": 0.067268}, ""match_0002"": {""filename"": ""GRHM"", ""window_start"": 68, ""window_end"": 99, ""distance"": 0.093941}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.093941}, ""match_0004"": {""filename"": ""R7Y2"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.093941}, ""match_0005"": {""filename"": ""46FX"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.109772}, ""match_0006"": {""filename"": ""3PRC"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.111018}, ""match_0007"": {""filename"": ""FCG6"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.111018}, ""match_0008"": {""filename"": ""WCYT"", ""window_start"": 78, ""window_end"": 109, ""distance"": 0.111018}, ""match_0009"": {""filename"": ""RBKV"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.119269}, ""match_0010"": {""filename"": ""9BKD"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.120104}, ""match_0011"": {""filename"": ""D9MH"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.085}, ""match_0012"": {""filename"": ""4ZY2"", ""window_start"": 22, ""window_end"": 53, ""distance"": 0.141421}, ""match_0013"": {""filename"": ""3PRC"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.148324}, ""match_0014"": {""filename"": ""MCZJ"", ""window_start"": 239, ""window_end"": 270, ""distance"": 0.153704}, ""match_0015"": {""filename"": ""T4YH"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.154596}, ""match_0016"": {""filename"": ""MGT4"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.114237}, ""match_0017"": {""filename"": ""RBKV"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.147394}, ""match_0018"": {""filename"": ""Z3TJ"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.147394}, ""match_0019"": {""filename"": ""9J7R"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.154029}}"
20,MGT4,15,46,2198,32,0.3299,0.0,0.5,0.0,0.0,0.17,0.14,"{""match_0001"": {""filename"": ""GF46"", ""window_start"": 209, ""window_end"": 240, ""distance"": 0.08}, ""match_0002"": {""filename"": ""YWTX"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.085}, ""match_0003"": {""filename"": ""KCDH"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.089443}, ""match_0004"": {""filename"": ""MCZJ"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.089443}, ""match_0005"": {""filename"": ""ZW7M"", ""window_start"": 236, ""window_end"": 267, ""distance"": 0.089443}, ""match_0006"": {""filename"": ""VCD9"", ""window_start"": 319, ""window_end"": 350, ""distance"": 0.089443}, ""match_0007"": {""filename"": ""MCZJ"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.0}, ""match_0008"": {""filename"": ""KCDH"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.0}, ""match_0009"": {""filename"": ""VCD9"", ""window_start"": 315, ""window_end"": 346, ""distance"": 0.0}, ""match_0010"": {""filename"": ""ZW7M"", ""window_start"": 247, ""window_end"": 278, ""distance"": 0.0}, ""match_0011"": {""filename"": ""4B79"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0012"": {""filename"": ""W4G3"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0013"": {""filename"": ""KTYJ"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.0}, ""match_0014"": {""filename"": ""4B79"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0015"": {""filename"": ""DDKT"", ""window_start"": 57, ""window_end"": 88, ""distance"": 0.0}, ""match_0016"": {""filename"": ""KTYJ"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.0}, ""match_0017"": {""filename"": ""4FH6"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.1}, ""match_0018"": {""filename"": ""DDKT"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.0}, ""match_0019"": {""filename"": ""KTYJ"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.0}, ""match_0020"": {""filename"": ""W4G3"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.0}, ""match_0021"": {""filename"": ""4FH6"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.1}, ""match_0022"": {""filename"": ""3D4B"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.143178}, ""match_0023"": {""filename"": ""GF46"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.168003}}"
21,X3KR,124,155,4487,31,0.3196,0.62,0.38,0.0,0.0,0.25,0.09,"{""match_0001"": {""filename"": ""W4G3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.065}, ""match_0002"": {""filename"": ""DFVJ"", ""window_start"": 78, ""window_end"": 109, ""distance"": 0.08441}, ""match_0003"": {""filename"": ""4PFM"", ""window_start"": 238, ""window_end"": 269, ""distance"": 0.101119}, ""match_0004"": {""filename"": ""TTMD"", ""window_start"": 412, ""window_end"": 443, ""distance"": 0.101119}, ""match_0005"": {""filename"": ""KK63"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.101119}, ""match_0006"": {""filename"": ""TGHV"", ""window_start"": 318, ""window_end"": 349, ""distance"": 0.101119}, ""match_0007"": {""filename"": ""W4G3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.064807}, ""match_0008"": {""filename"": ""X3KR"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.08441}, ""match_0009"": {""filename"": ""XCDP"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.088459}, ""match_0010"": {""filename"": ""X2MP"", ""window_start"": 134, ""window_end"": 165, ""distance"": 0.11758}}"
22,GPHW,53,84,1522,29,0.299,0.43,0.29,0.29,0.14,0.43,0.11,"{""match_0001"": {""filename"": ""DB72"", ""window_start"": 15, ""window_end"": 46, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DKBJ"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.0}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0004"": {""filename"": ""ZW7M"", ""window_start"": 165, ""window_end"": 196, ""distance"": 0.0}, ""match_0005"": {""filename"": ""XCDP"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.07}, ""match_0006"": {""filename"": ""7W7C"", ""window_start"": 134, ""window_end"": 165, ""distance"": 0.07}, ""match_0007"": {""filename"": ""DB72"", ""window_start"": 99, ""window_end"": 130, ""distance"": 0.07}, ""match_0008"": {""filename"": ""DB72"", ""window_start"": 100, ""window_end"": 131, ""distance"": 0.07}, ""match_0009"": {""filename"": ""4ZY2"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.07}, ""match_0010"": {""filename"": ""WCYT"", ""window_start"": 102, ""window_end"": 133, ""distance"": 0.07}, ""match_0011"": {""filename"": ""6PW3"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.06}, ""match_0012"": {""filename"": ""F6RP"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.189737}, ""match_0013"": {""filename"": ""3Y4K"", ""window_start"": 271, ""window_end"": 302, ""distance"": 0.195192}, ""match_0014"": {""filename"": ""C6PH"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.195192}, ""match_0015"": {""filename"": ""H634"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.195192}, ""match_0016"": {""filename"": ""6PW3"", ""window_start"": 171, ""window_end"": 202, ""distance"": 0.1}, ""match_0017"": {""filename"": ""D9MH"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.1}, ""match_0018"": {""filename"": ""R7Y2"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.1}, ""match_0019"": {""filename"": ""ZCD7"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.1}, ""match_0020"": {""filename"": ""Z3TJ"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.119269}, ""match_0021"": {""filename"": ""KTYJ"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.195512}, ""match_0022"": {""filename"": ""J99Y"", ""window_start"": 290, ""window_end"": 321, ""distance"": 0.198368}, ""match_0023"": {""filename"": ""7V2R"", ""window_start"": 3, ""window_end"": 34, ""distance"": 0.1}, ""match_0024"": {""filename"": ""D9MH"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.141421}, ""match_0025"": {""filename"": ""ZCD7"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.141421}, ""match_0026"": {""filename"": ""RXMC"", ""window_start"": 237, ""window_end"": 268, ""distance"": 0.119269}}"
23,MGT4,3,34,7562,28,0.2887,0.0,1.0,0.0,0.0,0.0,0.31,"{""match_0001"": {""filename"": ""3Y4K"", ""window_start"": 461, ""window_end"": 492, ""distance"": 0.0}, ""match_0002"": {""filename"": ""64X9"", ""window_start"": 3, ""window_end"": 34, ""distance"": 0.0}, ""match_0003"": {""filename"": ""BCFH"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.0}, ""match_0004"": {""filename"": ""VGBM"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.0}, ""match_0005"": {""filename"": ""WXHK"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.0}, ""match_0006"": {""filename"": ""BCFH"", ""window_start"": 619, ""window_end"": 650, ""distance"": 0.0}, ""match_0007"": {""filename"": ""3Y4K"", ""window_start"": 461, ""window_end"": 492, ""distance"": 0.0}, ""match_0008"": {""filename"": ""BCFH"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.0}, ""match_0009"": {""filename"": ""VGBM"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.0}, ""match_0010"": {""filename"": ""F6RP"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.0}, ""match_0011"": {""filename"": ""KCDH"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.0}, ""match_0012"": {""filename"": ""TTRG"", ""window_start"": 344, ""window_end"": 375, ""distance"": 0.0}, ""match_0013"": {""filename"": ""W6D3"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.0}, ""match_0014"": {""filename"": ""KCDH"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.0}, ""match_0015"": {""filename"": ""VCD9"", ""window_start"": 327, ""window_end"": 358, ""distance"": 0.0}, ""match_0016"": {""filename"": ""W6D3"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.0}}"
