rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
11,46FX,123,154,12619,43,0.4433,0.25,0.0,0.5,0.25,0.5,0.5,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FHXX"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MCZJ"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.0}, ""match_0004"": {""filename"": ""P3XV"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.06}, ""match_0005"": {""filename"": ""WH3X"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.065}, ""match_0006"": {""filename"": ""3D4B"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.0}, ""match_0007"": {""filename"": ""FHXX"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.0}, ""match_0008"": {""filename"": ""46FX"", ""window_start"": 125, ""window_end"": 156, ""distance"": 0.0}, ""match_0009"": {""filename"": ""P3XV"", ""window_start"": 42, ""window_end"": 73, ""distance"": 0.06}, ""match_0010"": {""filename"": ""WH3X"", ""window_start"": 203, ""window_end"": 234, ""distance"": 0.065}, ""match_0011"": {""filename"": ""BFF9"", ""window_start"": 22, ""window_end"": 53, ""distance"": 0.125}, ""match_0012"": {""filename"": ""WH3X"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.125}, ""match_0013"": {""filename"": ""H634"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.143178}, ""match_0014"": {""filename"": ""HMP2"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.143962}, ""match_0015"": {""filename"": ""YK69"", ""window_start"": 224, ""window_end"": 255, ""distance"": 0.160624}, ""match_0016"": {""filename"": ""ZBB2"", ""window_start"": 244, ""window_end"": 275, ""distance"": 0.160624}, ""match_0017"": {""filename"": ""P3XV"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.161555}, ""match_0018"": {""filename"": ""RCW6"", ""window_start"": 6, ""window_end"": 37, ""distance"": 0.07}, ""match_0019"": {""filename"": ""P3XV"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.075}, ""match_0020"": {""filename"": ""KH2X"", ""window_start"": 587, ""window_end"": 618, ""distance"": 0.145}, ""match_0021"": {""filename"": ""46FX"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.163248}, ""match_0022"": {""filename"": ""YK69"", ""window_start"": 215, ""window_end"": 246, ""distance"": 0.165227}, ""match_0023"": {""filename"": ""X3KR"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.133041}, ""match_0024"": {""filename"": ""ZBB2"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.159765}, ""match_0025"": {""filename"": ""KH2X"", ""window_start"": 561, ""window_end"": 592, ""distance"": 0.160312}, ""match_0026"": {""filename"": ""RXMC"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.168819}, ""match_0027"": {""filename"": ""P3XV"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.18097}}"
12,WH3X,26,57,973,39,0.4021,0.29,0.0,0.14,0.0,0.29,0.53,"{""match_0001"": {""filename"": ""TTRG"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 411, ""window_end"": 442, ""distance"": 0.07}, ""match_0003"": {""filename"": ""F4CW"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.07}, ""match_0004"": {""filename"": ""4PFM"", ""window_start"": 286, ""window_end"": 317, ""distance"": 0.07}, ""match_0005"": {""filename"": ""RXMC"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.098995}, ""match_0006"": {""filename"": ""KTYJ"", ""window_start"": 219, ""window_end"": 250, ""distance"": 0.098995}, ""match_0007"": {""filename"": ""4B79"", ""window_start"": 219, ""window_end"": 250, ""distance"": 0.098995}, ""match_0008"": {""filename"": ""XT2P"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.102591}, ""match_0009"": {""filename"": ""J2RZ"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.109545}, ""match_0010"": {""filename"": ""VGBM"", ""window_start"": 228, ""window_end"": 259, ""distance"": 0.109545}, ""match_0011"": {""filename"": ""Z3TJ"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.064226}, ""match_0012"": {""filename"": ""4ZY2"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.118427}, ""match_0013"": {""filename"": ""4PFM"", ""window_start"": 287, ""window_end"": 318, ""distance"": 0.133041}, ""match_0014"": {""filename"": ""F4CW"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.137477}, ""match_0015"": {""filename"": ""6PW3"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.144222}, ""match_0016"": {""filename"": ""KYVM"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.111131}, ""match_0017"": {""filename"": ""RXMC"", ""window_start"": 41, ""window_end"": 72, ""distance"": 0.121758}, ""match_0018"": {""filename"": ""VGBM"", ""window_start"": 145, ""window_end"": 176, ""distance"": 0.126194}, ""match_0019"": {""filename"": ""4PJR"", ""window_start"": 32, ""window_end"": 63, ""distance"": 0.159844}, ""match_0020"": {""filename"": ""9J7R"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.160702}, ""match_0021"": {""filename"": ""J99Y"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.092195}, ""match_0022"": {""filename"": ""4ZY2"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.122984}, ""match_0023"": {""filename"": ""Z3TJ"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.165}, ""match_0024"": {""filename"": ""XT2P"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.191311}}"
13,KCDH,196,227,9996,39,0.4021,0.0,0.4,0.2,0.2,0.6,0.62,"{""match_0001"": {""filename"": ""FCG6"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0002"": {""filename"": ""P3XV"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.0}, ""match_0003"": {""filename"": ""RBKV"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.0}, ""match_0004"": {""filename"": ""KYVM"", ""window_start"": 548, ""window_end"": 579, ""distance"": 0.0}, ""match_0005"": {""filename"": ""WCYT"", ""window_start"": 41, ""window_end"": 72, ""distance"": 0.0}, ""match_0006"": {""filename"": ""T4YH"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.0}, ""match_0007"": {""filename"": ""FCG6"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0008"": {""filename"": ""P3XV"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.0}, ""match_0009"": {""filename"": ""RBKV"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.0}, ""match_0010"": {""filename"": ""KCDH"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0011"": {""filename"": ""R7Y2"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.07}, ""match_0012"": {""filename"": ""D9MH"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.128938}, ""match_0013"": {""filename"": ""W4G3"", ""window_start"": 264, ""window_end"": 295, ""distance"": 0.137204}, ""match_0014"": {""filename"": ""P3XV"", ""window_start"": 373, ""window_end"": 404, ""distance"": 0.161012}, ""match_0015"": {""filename"": ""ZVZ3"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.1614}, ""match_0016"": {""filename"": ""J2RZ"", ""window_start"": 343, ""window_end"": 374, ""distance"": 0.197041}, ""match_0017"": {""filename"": ""DF7J"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.07}, ""match_0018"": {""filename"": ""6CGP"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.181728}, ""match_0019"": {""filename"": ""D9MH"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.06}, ""match_0020"": {""filename"": ""GB4J"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.19}, ""match_0021"": {""filename"": ""Z2HJ"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.07}, ""match_0022"": {""filename"": ""6CGP"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.191115}}"
14,W4G3,135,166,5698,37,0.3814,0.5,0.25,0.12,0.0,0.5,0.5,"{""match_0001"": {""filename"": ""XHP3"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.06}, ""match_0003"": {""filename"": ""3FTG"", ""window_start"": 261, ""window_end"": 292, ""distance"": 0.06}, ""match_0004"": {""filename"": ""R7Y2"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.06}, ""match_0005"": {""filename"": ""7W7C"", ""window_start"": 213, ""window_end"": 244, ""distance"": 0.123288}, ""match_0006"": {""filename"": ""7W7C"", ""window_start"": 211, ""window_end"": 242, ""distance"": 0.123288}, ""match_0007"": {""filename"": ""W4G3"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.06}, ""match_0008"": {""filename"": ""XHP3"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.06}, ""match_0009"": {""filename"": ""7W7C"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.084853}, ""match_0010"": {""filename"": ""R7Y2"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.084853}}"
15,GF46,250,281,2429,36,0.3711,0.83,0.0,0.0,0.0,0.17,0.57,"{""match_0001"": {""filename"": ""4B79"", ""window_start"": 203, ""window_end"": 234, ""distance"": 0.0}, ""match_0002"": {""filename"": ""9CKC"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.0}, ""match_0003"": {""filename"": ""X2MP"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.0}, ""match_0004"": {""filename"": ""YWTX"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0005"": {""filename"": ""WCYT"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.0}, ""match_0006"": {""filename"": ""H634"", ""window_start"": 243, ""window_end"": 274, ""distance"": 0.0}, ""match_0007"": {""filename"": ""FVYH"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.0}, ""match_0008"": {""filename"": ""H634"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.073655}, ""match_0009"": {""filename"": ""H634"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.073655}, ""match_0010"": {""filename"": ""9CKC"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.0}, ""match_0011"": {""filename"": ""3Y4K"", ""window_start"": 402, ""window_end"": 433, ""distance"": 0.0}, ""match_0012"": {""filename"": ""9CKC"", ""window_start"": 190, ""window_end"": 221, ""distance"": 0.0}, ""match_0013"": {""filename"": ""F6RP"", ""window_start"": 74, ""window_end"": 105, ""distance"": 0.0}, ""match_0014"": {""filename"": ""FVYH"", ""window_start"": 6, ""window_end"": 37, ""distance"": 0.0}, ""match_0015"": {""filename"": ""9CKC"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.05}, ""match_0016"": {""filename"": ""6PW3"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.05}, ""match_0017"": {""filename"": ""D2RK"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.07}, ""match_0018"": {""filename"": ""H634"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.07}, ""match_0019"": {""filename"": ""3Y4K"", ""window_start"": 402, ""window_end"": 433, ""distance"": 0.0}, ""match_0020"": {""filename"": ""9CKC"", ""window_start"": 190, ""window_end"": 221, ""distance"": 0.0}, ""match_0021"": {""filename"": ""F6RP"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.0}, ""match_0022"": {""filename"": ""MBKT"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.0}, ""match_0023"": {""filename"": ""9CKC"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.05}, ""match_0024"": {""filename"": ""6PW3"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.05}, ""match_0025"": {""filename"": ""9CKC"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.07}, ""match_0026"": {""filename"": ""D2RK"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.07}, ""match_0027"": {""filename"": ""H634"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.07}, ""match_0028"": {""filename"": ""WCYT"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.07}}"
16,64X9,9,40,7220,36,0.3711,0.0,0.67,0.0,0.0,0.33,0.73,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 231, ""window_end"": 262, ""distance"": 0.0}, ""match_0002"": {""filename"": ""3Y4K"", ""window_start"": 470, ""window_end"": 501, ""distance"": 0.0}, ""match_0003"": {""filename"": ""D9MH"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.0}, ""match_0004"": {""filename"": ""FCG6"", ""window_start"": 170, ""window_end"": 201, ""distance"": 0.0}, ""match_0005"": {""filename"": ""CTVZ"", ""window_start"": 251, ""window_end"": 282, ""distance"": 0.0}, ""match_0006"": {""filename"": ""KCDH"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.0}, ""match_0007"": {""filename"": ""4PFM"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.0}, ""match_0008"": {""filename"": ""64X9"", ""window_start"": 7, ""window_end"": 38, ""distance"": 0.0}, ""match_0009"": {""filename"": ""3Y4K"", ""window_start"": 470, ""window_end"": 501, ""distance"": 0.0}, ""match_0010"": {""filename"": ""FCG6"", ""window_start"": 179, ""window_end"": 210, ""distance"": 0.0}, ""match_0011"": {""filename"": ""T4YH"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.055}, ""match_0012"": {""filename"": ""WXHK"", ""window_start"": 63, ""window_end"": 94, ""distance"": 0.112805}, ""match_0013"": {""filename"": ""X2MP"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.149416}, ""match_0014"": {""filename"": ""W4G3"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.151079}, ""match_0015"": {""filename"": ""DF7J"", ""window_start"": 262, ""window_end"": 293, ""distance"": 0.169853}, ""match_0016"": {""filename"": ""X3KR"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.177059}}"
17,D9MH,47,78,5001,32,0.3299,0.0,0.27,0.45,0.18,0.45,0.42,"{""match_0001"": {""filename"": ""MGT4"", ""window_start"": 479, ""window_end"": 510, ""distance"": 0.067268}, ""match_0002"": {""filename"": ""46FX"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.118954}, ""match_0003"": {""filename"": ""9BKD"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.121347}, ""match_0004"": {""filename"": ""RBKV"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.127769}, ""match_0005"": {""filename"": ""3PRC"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.127769}, ""match_0006"": {""filename"": ""R7Y2"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.135739}, ""match_0007"": {""filename"": ""GRHM"", ""window_start"": 68, ""window_end"": 99, ""distance"": 0.135739}, ""match_0008"": {""filename"": ""Z3TJ"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.135739}, ""match_0009"": {""filename"": ""4ZY2"", ""window_start"": 30, ""window_end"": 61, ""distance"": 0.142302}, ""match_0010"": {""filename"": ""9CKC"", ""window_start"": 282, ""window_end"": 313, ""distance"": 0.0}}"
18,MGT4,14,45,2000,32,0.3299,0.0,0.5,0.0,0.0,0.17,0.57,"{""match_0001"": {""filename"": ""GF46"", ""window_start"": 209, ""window_end"": 240, ""distance"": 0.08}, ""match_0002"": {""filename"": ""YWTX"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.085}, ""match_0003"": {""filename"": ""KCDH"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.107703}, ""match_0004"": {""filename"": ""MCZJ"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.107703}, ""match_0005"": {""filename"": ""ZW7M"", ""window_start"": 247, ""window_end"": 278, ""distance"": 0.107703}, ""match_0006"": {""filename"": ""VCD9"", ""window_start"": 319, ""window_end"": 350, ""distance"": 0.107703}, ""match_0007"": {""filename"": ""WXHK"", ""window_start"": 112, ""window_end"": 143, ""distance"": 0.07433}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 15, ""window_end"": 46, ""distance"": 0.08}, ""match_0009"": {""filename"": ""C6PH"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.085}, ""match_0010"": {""filename"": ""MCZJ"", ""window_start"": 209, ""window_end"": 240, ""distance"": 0.107703}, ""match_0011"": {""filename"": ""4B79"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0012"": {""filename"": ""W4G3"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0013"": {""filename"": ""KTYJ"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.0}, ""match_0014"": {""filename"": ""4B79"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0015"": {""filename"": ""DDKT"", ""window_start"": 57, ""window_end"": 88, ""distance"": 0.0}, ""match_0016"": {""filename"": ""KTYJ"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.0}, ""match_0017"": {""filename"": ""4FH6"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.1}, ""match_0018"": {""filename"": ""DDKT"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.0}, ""match_0019"": {""filename"": ""KTYJ"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.0}, ""match_0020"": {""filename"": ""W4G3"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.0}, ""match_0021"": {""filename"": ""4FH6"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.1}, ""match_0022"": {""filename"": ""3D4B"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.148661}, ""match_0023"": {""filename"": ""GF46"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.180901}}"
19,3J3Y,55,86,2231,32,0.3299,0.67,0.0,0.17,0.0,0.33,0.57,"{""match_0001"": {""filename"": ""DF7J"", ""window_start"": 364, ""window_end"": 395, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.0}, ""match_0003"": {""filename"": ""ZVZ3"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.08}, ""match_0004"": {""filename"": ""ZBB2"", ""window_start"": 257, ""window_end"": 288, ""distance"": 0.08}, ""match_0005"": {""filename"": ""H634"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.08}, ""match_0006"": {""filename"": ""J99Y"", ""window_start"": 166, ""window_end"": 197, ""distance"": 0.085}, ""match_0007"": {""filename"": ""GF46"", ""window_start"": 253, ""window_end"": 284, ""distance"": 0.085}, ""match_0008"": {""filename"": ""CTVZ"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.109545}, ""match_0009"": {""filename"": ""4B79"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.116726}, ""match_0010"": {""filename"": ""VCD9"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.120208}}"
20,GF46,1,32,11607,31,0.3196,0.0,1.0,0.0,0.0,0.0,0.62,"{""match_0001"": {""filename"": ""VGBM"", ""window_start"": 290, ""window_end"": 321, ""distance"": 0.0}, ""match_0002"": {""filename"": ""BCFH"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.0}, ""match_0003"": {""filename"": ""XHP3"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.0}, ""match_0004"": {""filename"": ""RXMC"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DF7J"", ""window_start"": 329, ""window_end"": 360, ""distance"": 0.0}, ""match_0006"": {""filename"": ""ZVZ3"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.0}, ""match_0007"": {""filename"": ""BCFH"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0008"": {""filename"": ""VGBM"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.0}, ""match_0009"": {""filename"": ""KCDH"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0010"": {""filename"": ""ZVZ3"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.0}, ""match_0011"": {""filename"": ""6PW3"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.0}, ""match_0012"": {""filename"": ""DKBJ"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.0}, ""match_0013"": {""filename"": ""ZW7M"", ""window_start"": 261, ""window_end"": 292, ""distance"": 0.036401}, ""match_0014"": {""filename"": ""7W7C"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.072801}, ""match_0015"": {""filename"": ""GF46"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.08775}, ""match_0016"": {""filename"": ""ZVZ3"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.08775}, ""match_0017"": {""filename"": ""6PW3"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.122066}, ""match_0018"": {""filename"": ""XHP3"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.122066}, ""match_0019"": {""filename"": ""X2MP"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.122066}, ""match_0020"": {""filename"": ""KCDH"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.0}, ""match_0021"": {""filename"": ""TTRG"", ""window_start"": 344, ""window_end"": 375, ""distance"": 0.0}, ""match_0022"": {""filename"": ""W6D3"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.0}, ""match_0023"": {""filename"": ""KCDH"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.0}, ""match_0024"": {""filename"": ""VCD9"", ""window_start"": 327, ""window_end"": 358, ""distance"": 0.0}, ""match_0025"": {""filename"": ""W6D3"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.0}}"
21,XCDP,62,93,1252,28,0.2887,0.43,0.29,0.29,0.14,0.71,0.53,"{""match_0001"": {""filename"": ""7W7C"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.07}, ""match_0002"": {""filename"": ""DB72"", ""window_start"": 100, ""window_end"": 131, ""distance"": 0.07}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.07}, ""match_0004"": {""filename"": ""J99Y"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.098995}, ""match_0005"": {""filename"": ""J2RZ"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.098995}, ""match_0006"": {""filename"": ""MBKT"", ""window_start"": 246, ""window_end"": 277, ""distance"": 0.102591}, ""match_0007"": {""filename"": ""GPHW"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.14}, ""match_0008"": {""filename"": ""DKBJ"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.0}, ""match_0009"": {""filename"": ""GPHW"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.0}, ""match_0010"": {""filename"": ""Z3TJ"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.0}, ""match_0011"": {""filename"": ""6PW3"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.085}, ""match_0012"": {""filename"": ""XCDP"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.085}, ""match_0013"": {""filename"": ""GPHW"", ""window_start"": 41, ""window_end"": 72, ""distance"": 0.183371}, ""match_0014"": {""filename"": ""Z3TJ"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.183371}, ""match_0015"": {""filename"": ""H634"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.185607}, ""match_0016"": {""filename"": ""DB72"", ""window_start"": 1, ""window_end"": 32, ""distance"": 0.194936}, ""match_0017"": {""filename"": ""DF7J"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.129615}, ""match_0018"": {""filename"": ""9J7R"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.154919}, ""match_0019"": {""filename"": ""XCDP"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.154919}, ""match_0020"": {""filename"": ""WTV3"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.162481}, ""match_0021"": {""filename"": ""B3XJ"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.173277}, ""match_0022"": {""filename"": ""6PW3"", ""window_start"": 171, ""window_end"": 202, ""distance"": 0.1}, ""match_0023"": {""filename"": ""D9MH"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.1}, ""match_0024"": {""filename"": ""R7Y2"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.1}, ""match_0025"": {""filename"": ""ZCD7"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.1}, ""match_0026"": {""filename"": ""7V2R"", ""window_start"": 3, ""window_end"": 34, ""distance"": 0.1}, ""match_0027"": {""filename"": ""D9MH"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.141421}, ""match_0028"": {""filename"": ""ZCD7"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.141421}, ""match_0029"": {""filename"": ""RXMC"", ""window_start"": 237, ""window_end"": 268, ""distance"": 0.132004}, ""match_0030"": {""filename"": ""Z3TJ"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.132004}}"
22,ZBB2,50,81,400,26,0.268,0.36,0.18,0.09,0.09,0.18,0.42,"{""match_0001"": {""filename"": ""7GZW"", ""window_start"": 152, ""window_end"": 183, ""distance"": 0.0}, ""match_0002"": {""filename"": ""Z64J"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.045}, ""match_0003"": {""filename"": ""WY9R"", ""window_start"": 246, ""window_end"": 277, ""distance"": 0.045}, ""match_0004"": {""filename"": ""6HFK"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.06364}, ""match_0005"": {""filename"": ""D9MH"", ""window_start"": 215, ""window_end"": 246, ""distance"": 0.094472}, ""match_0006"": {""filename"": ""VCD9"", ""window_start"": 215, ""window_end"": 246, ""distance"": 0.099247}, ""match_0007"": {""filename"": ""FZVW"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.099247}, ""match_0008"": {""filename"": ""FZVW"", ""window_start"": 170, ""window_end"": 201, ""distance"": 0.085}, ""match_0009"": {""filename"": ""Z64J"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.088459}, ""match_0010"": {""filename"": ""WY9R"", ""window_start"": 248, ""window_end"": 279, ""distance"": 0.110114}}"
