rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
11,CTVZ,157,188,10699,44,0.4536,0.5,0.0,0.0,0.0,0.5,0.27,"{""match_0001"": {""filename"": ""XHP3"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.06}, ""match_0002"": {""filename"": ""TTRG"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.06}, ""match_0003"": {""filename"": ""6CGP"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.06}, ""match_0004"": {""filename"": ""GRHM"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.07}, ""match_0005"": {""filename"": ""WXHK"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.07}, ""match_0006"": {""filename"": ""3Y4K"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.07}, ""match_0007"": {""filename"": ""3Y4K"", ""window_start"": 362, ""window_end"": 393, ""distance"": 0.07}, ""match_0008"": {""filename"": ""3Y4K"", ""window_start"": 361, ""window_end"": 392, ""distance"": 0.07}, ""match_0009"": {""filename"": ""YWTX"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.07}, ""match_0010"": {""filename"": ""XHP3"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.0}, ""match_0011"": {""filename"": ""ZW7M"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.113248}, ""match_0012"": {""filename"": ""FZVW"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.160312}, ""match_0013"": {""filename"": ""FZVW"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.167631}, ""match_0014"": {""filename"": ""GRHM"", ""window_start"": 28, ""window_end"": 59, ""distance"": 0.176706}, ""match_0015"": {""filename"": ""3Y4K"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.183848}, ""match_0016"": {""filename"": ""9DF2"", ""window_start"": 29, ""window_end"": 60, ""distance"": 0.188149}}"
12,46FX,123,154,9281,42,0.433,0.25,0.0,0.5,0.25,0.5,0.27,"{""match_0001"": {""filename"": ""FHXX"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.0}, ""match_0002"": {""filename"": ""MCZJ"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.0}, ""match_0003"": {""filename"": ""3D4B"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.0}, ""match_0004"": {""filename"": ""P3XV"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.06}, ""match_0005"": {""filename"": ""WH3X"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.065}, ""match_0006"": {""filename"": ""3D4B"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.0}, ""match_0007"": {""filename"": ""FHXX"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.0}, ""match_0008"": {""filename"": ""46FX"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.0}, ""match_0009"": {""filename"": ""P3XV"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.06}, ""match_0010"": {""filename"": ""WH3X"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.065}}"
13,YWTX,11,42,2191,39,0.4021,0.83,0.0,0.0,0.0,0.17,0.2,"{""match_0001"": {""filename"": ""9CKC"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.0}, ""match_0002"": {""filename"": ""GF46"", ""window_start"": 250, ""window_end"": 281, ""distance"": 0.0}, ""match_0003"": {""filename"": ""FVYH"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.0}, ""match_0004"": {""filename"": ""H634"", ""window_start"": 243, ""window_end"": 274, ""distance"": 0.0}, ""match_0005"": {""filename"": ""X2MP"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.0}, ""match_0006"": {""filename"": ""WCYT"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.0}, ""match_0007"": {""filename"": ""4B79"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.0}, ""match_0008"": {""filename"": ""DF7J"", ""window_start"": 365, ""window_end"": 396, ""distance"": 0.068739}, ""match_0009"": {""filename"": ""4B79"", ""window_start"": 203, ""window_end"": 234, ""distance"": 0.0}, ""match_0010"": {""filename"": ""FVYH"", ""window_start"": 119, ""window_end"": 150, ""distance"": 0.0}}"
14,3Y4K,470,501,9221,39,0.4021,0.0,0.67,0.0,0.0,0.33,0.1,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 230, ""window_end"": 261, ""distance"": 0.0}, ""match_0002"": {""filename"": ""64X9"", ""window_start"": 8, ""window_end"": 39, ""distance"": 0.0}, ""match_0003"": {""filename"": ""FCG6"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.0}, ""match_0004"": {""filename"": ""CTVZ"", ""window_start"": 251, ""window_end"": 282, ""distance"": 0.0}, ""match_0005"": {""filename"": ""D9MH"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.0}, ""match_0006"": {""filename"": ""KYVM"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.0}, ""match_0007"": {""filename"": ""KCDH"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.0}, ""match_0008"": {""filename"": ""KCDH"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.0}, ""match_0009"": {""filename"": ""KCDH"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.0}, ""match_0010"": {""filename"": ""KCDH"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.0}, ""match_0011"": {""filename"": ""T4YH"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.055}, ""match_0012"": {""filename"": ""WXHK"", ""window_start"": 63, ""window_end"": 94, ""distance"": 0.118427}, ""match_0013"": {""filename"": ""X2MP"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.149416}, ""match_0014"": {""filename"": ""W4G3"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.158824}, ""match_0015"": {""filename"": ""DF7J"", ""window_start"": 262, ""window_end"": 293, ""distance"": 0.173638}, ""match_0016"": {""filename"": ""X3KR"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.177059}, ""match_0017"": {""filename"": ""WXHK"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.15174}, ""match_0018"": {""filename"": ""24PR"", ""window_start"": 275, ""window_end"": 306, ""distance"": 0.159452}, ""match_0019"": {""filename"": ""X2MP"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.159452}, ""match_0020"": {""filename"": ""DF7J"", ""window_start"": 319, ""window_end"": 350, ""distance"": 0.159452}, ""match_0021"": {""filename"": ""ZVZ3"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.159452}, ""match_0022"": {""filename"": ""6PW3"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.166132}, ""match_0023"": {""filename"": ""GF46"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.195512}, ""match_0024"": {""filename"": ""GF46"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.199499}, ""match_0025"": {""filename"": ""GF46"", ""window_start"": 209, ""window_end"": 240, ""distance"": 0.199499}, ""match_0026"": {""filename"": ""GF46"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.199499}}"
15,T4YH,214,245,12699,39,0.4021,0.0,0.4,0.2,0.2,0.6,0.17,"{""match_0001"": {""filename"": ""FCG6"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.0}, ""match_0002"": {""filename"": ""P3XV"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.0}, ""match_0003"": {""filename"": ""KCDH"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.0}, ""match_0004"": {""filename"": ""KYVM"", ""window_start"": 548, ""window_end"": 579, ""distance"": 0.0}, ""match_0005"": {""filename"": ""RBKV"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.0}, ""match_0006"": {""filename"": ""FCG6"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.0}, ""match_0007"": {""filename"": ""KCDH"", ""window_start"": 195, ""window_end"": 226, ""distance"": 0.0}, ""match_0008"": {""filename"": ""RBKV"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.0}, ""match_0009"": {""filename"": ""KYVM"", ""window_start"": 548, ""window_end"": 579, ""distance"": 0.0}, ""match_0010"": {""filename"": ""WCYT"", ""window_start"": 41, ""window_end"": 72, ""distance"": 0.0}, ""match_0011"": {""filename"": ""DF7J"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.098995}, ""match_0012"": {""filename"": ""F4CW"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.145}, ""match_0013"": {""filename"": ""6CGP"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.145344}, ""match_0014"": {""filename"": ""MGT4"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.163248}, ""match_0015"": {""filename"": ""R7Y2"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.175285}, ""match_0016"": {""filename"": ""D9MH"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.06}, ""match_0017"": {""filename"": ""GB4J"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.19}}"
16,MGT4,138,169,755,32,0.3299,0.0,0.0,0.17,0.17,0.67,0.2,"{""match_0001"": {""filename"": ""Z2HJ"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.077136}, ""match_0002"": {""filename"": ""DB72"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.08}, ""match_0003"": {""filename"": ""MBBW"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.08}, ""match_0004"": {""filename"": ""9J7R"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.085}, ""match_0005"": {""filename"": ""7W7C"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.085}, ""match_0006"": {""filename"": ""RBKV"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.094604}, ""match_0007"": {""filename"": ""DB72"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.0}, ""match_0008"": {""filename"": ""D2RK"", ""window_start"": 280, ""window_end"": 311, ""distance"": 0.070356}, ""match_0009"": {""filename"": ""RBKV"", ""window_start"": 51, ""window_end"": 82, ""distance"": 0.070356}, ""match_0010"": {""filename"": ""ZVZ3"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.070356}, ""match_0011"": {""filename"": ""MGT4"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.08}, ""match_0012"": {""filename"": ""R7Y2"", ""window_start"": 237, ""window_end"": 268, ""distance"": 0.085}, ""match_0013"": {""filename"": ""D2RK"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.0}, ""match_0014"": {""filename"": ""DB72"", ""window_start"": 69, ""window_end"": 100, ""distance"": 0.0}, ""match_0015"": {""filename"": ""F6RP"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.068739}, ""match_0016"": {""filename"": ""GRHM"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.068739}, ""match_0017"": {""filename"": ""9J7R"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.0}, ""match_0018"": {""filename"": ""DB72"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.0}, ""match_0019"": {""filename"": ""DDKT"", ""window_start"": 32, ""window_end"": 63, ""distance"": 0.075664}, ""match_0020"": {""filename"": ""MGT4"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.085}, ""match_0021"": {""filename"": ""B3BV"", ""window_start"": 230, ""window_end"": 261, ""distance"": 0.109087}, ""match_0022"": {""filename"": ""B3BV"", ""window_start"": 134, ""window_end"": 165, ""distance"": 0.138293}, ""match_0023"": {""filename"": ""B3BV"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.138293}, ""match_0024"": {""filename"": ""B3BV"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.138293}, ""match_0025"": {""filename"": ""B3BV"", ""window_start"": 125, ""window_end"": 156, ""distance"": 0.138293}, ""match_0026"": {""filename"": ""W6D3"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.138293}, ""match_0027"": {""filename"": ""9J7R"", ""window_start"": 100, ""window_end"": 131, ""distance"": 0.152069}, ""match_0028"": {""filename"": ""RCW6"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.152069}}"
17,DF7J,363,394,1653,32,0.3299,0.67,0.0,0.17,0.0,0.33,0.2,"{""match_0001"": {""filename"": ""3J3Y"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.0}, ""match_0003"": {""filename"": ""ZBB2"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.08}, ""match_0004"": {""filename"": ""ZVZ3"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.08}, ""match_0005"": {""filename"": ""H634"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.08}, ""match_0006"": {""filename"": ""J99Y"", ""window_start"": 166, ""window_end"": 197, ""distance"": 0.085}, ""match_0007"": {""filename"": ""GF46"", ""window_start"": 253, ""window_end"": 284, ""distance"": 0.085}, ""match_0008"": {""filename"": ""CTVZ"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.106301}, ""match_0009"": {""filename"": ""4B79"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.116726}, ""match_0010"": {""filename"": ""GF46"", ""window_start"": 252, ""window_end"": 283, ""distance"": 0.08}, ""match_0011"": {""filename"": ""D9MH"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.075}, ""match_0012"": {""filename"": ""X3KR"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.106536}, ""match_0013"": {""filename"": ""3Y4K"", ""window_start"": 243, ""window_end"": 274, ""distance"": 0.145}, ""match_0014"": {""filename"": ""WH6V"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.19}}"
18,MGT4,14,45,2403,32,0.3299,0.0,0.5,0.0,0.0,0.17,0.2,"{""match_0001"": {""filename"": ""GF46"", ""window_start"": 209, ""window_end"": 240, ""distance"": 0.08}, ""match_0002"": {""filename"": ""MCZJ"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.080623}, ""match_0003"": {""filename"": ""KCDH"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.080623}, ""match_0004"": {""filename"": ""ZW7M"", ""window_start"": 248, ""window_end"": 279, ""distance"": 0.080623}, ""match_0005"": {""filename"": ""VCD9"", ""window_start"": 311, ""window_end"": 342, ""distance"": 0.080623}, ""match_0006"": {""filename"": ""MCZJ"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.0}, ""match_0007"": {""filename"": ""KCDH"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.0}, ""match_0008"": {""filename"": ""WCYT"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.0}, ""match_0009"": {""filename"": ""ZW7M"", ""window_start"": 247, ""window_end"": 278, ""distance"": 0.0}, ""match_0010"": {""filename"": ""VCD9"", ""window_start"": 311, ""window_end"": 342, ""distance"": 0.0}}"
19,DF7J,328,359,13019,31,0.3196,0.0,1.0,0.0,0.0,0.0,0.17,"{""match_0001"": {""filename"": ""ZVZ3"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.0}, ""match_0002"": {""filename"": ""VGBM"", ""window_start"": 287, ""window_end"": 318, ""distance"": 0.0}, ""match_0003"": {""filename"": ""BCFH"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0004"": {""filename"": ""GF46"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0005"": {""filename"": ""RXMC"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.0}, ""match_0006"": {""filename"": ""ZVZ3"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.0}, ""match_0007"": {""filename"": ""VGBM"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.0}, ""match_0008"": {""filename"": ""BCFH"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.0}, ""match_0009"": {""filename"": ""DF7J"", ""window_start"": 327, ""window_end"": 358, ""distance"": 0.0}, ""match_0010"": {""filename"": ""GF46"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}}"
20,W4G3,133,164,5645,31,0.3196,0.5,0.25,0.12,0.0,0.5,0.27,"{""match_0001"": {""filename"": ""XHP3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0002"": {""filename"": ""3FTG"", ""window_start"": 261, ""window_end"": 292, ""distance"": 0.06}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.06}, ""match_0004"": {""filename"": ""R7Y2"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.06}, ""match_0005"": {""filename"": ""YWTX"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.123288}, ""match_0006"": {""filename"": ""7W7C"", ""window_start"": 211, ""window_end"": 242, ""distance"": 0.123288}, ""match_0007"": {""filename"": ""24PR"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.0}, ""match_0008"": {""filename"": ""46FX"", ""window_start"": 42, ""window_end"": 73, ""distance"": 0.0}, ""match_0009"": {""filename"": ""KK63"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.0}, ""match_0010"": {""filename"": ""KYVM"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.0}, ""match_0011"": {""filename"": ""KTYJ"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.103441}, ""match_0012"": {""filename"": ""J99Y"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.164088}, ""match_0013"": {""filename"": ""WH6V"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.164088}, ""match_0014"": {""filename"": ""Z3TJ"", ""window_start"": 78, ""window_end"": 109, ""distance"": 0.181659}, ""match_0015"": {""filename"": ""6PW3"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.06}, ""match_0016"": {""filename"": ""F6RP"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.19799}}"
21,MGT4,498,529,4427,30,0.3093,0.0,0.29,0.43,0.43,0.57,0.23,"{""match_0001"": {""filename"": ""9CKC"", ""window_start"": 282, ""window_end"": 313, ""distance"": 0.0}, ""match_0002"": {""filename"": ""YK69"", ""window_start"": 166, ""window_end"": 197, ""distance"": 0.07}, ""match_0003"": {""filename"": ""FCG6"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.07}, ""match_0004"": {""filename"": ""3PRC"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.07}, ""match_0005"": {""filename"": ""WCYT"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.07}, ""match_0006"": {""filename"": ""R7Y2"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.098995}, ""match_0007"": {""filename"": ""GRHM"", ""window_start"": 68, ""window_end"": 99, ""distance"": 0.098995}, ""match_0008"": {""filename"": ""Z3TJ"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.098995}, ""match_0009"": {""filename"": ""KYVM"", ""window_start"": 522, ""window_end"": 553, ""distance"": 0.0}, ""match_0010"": {""filename"": ""WH3X"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.0}, ""match_0011"": {""filename"": ""9BKD"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.04}, ""match_0012"": {""filename"": ""RBKV"", ""window_start"": 189, ""window_end"": 220, ""distance"": 0.145}, ""match_0013"": {""filename"": ""3D4B"", ""window_start"": 279, ""window_end"": 310, ""distance"": 0.152398}, ""match_0014"": {""filename"": ""2GXY"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.152398}}"
22,6PW3,45,76,738,29,0.299,0.36,0.18,0.09,0.0,0.36,0.37,"{""match_0001"": {""filename"": ""Z64J"", ""window_start"": 63, ""window_end"": 94, ""distance"": 0.045}, ""match_0002"": {""filename"": ""WY9R"", ""window_start"": 246, ""window_end"": 277, ""distance"": 0.06364}, ""match_0003"": {""filename"": ""FZVW"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.06364}, ""match_0004"": {""filename"": ""6HFK"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.088318}, ""match_0005"": {""filename"": ""VCD9"", ""window_start"": 219, ""window_end"": 250, ""distance"": 0.099121}, ""match_0006"": {""filename"": ""7GZW"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.100623}, ""match_0007"": {""filename"": ""ZBB2"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.100623}, ""match_0008"": {""filename"": ""W4G3"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.10198}, ""match_0009"": {""filename"": ""T4YH"", ""window_start"": 112, ""window_end"": 143, ""distance"": 0.104403}, ""match_0010"": {""filename"": ""FZVW"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.045}, ""match_0011"": {""filename"": ""FZVW"", ""window_start"": 170, ""window_end"": 201, ""distance"": 0.097211}, ""match_0012"": {""filename"": ""Z64J"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.135462}, ""match_0013"": {""filename"": ""WY9R"", ""window_start"": 248, ""window_end"": 279, ""distance"": 0.140357}, ""match_0014"": {""filename"": ""Z64J"", ""window_start"": 12, ""window_end"": 43, ""distance"": 0.142566}, ""match_0015"": {""filename"": ""FZVW"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.142566}, ""match_0016"": {""filename"": ""Z64J"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.144309}, ""match_0017"": {""filename"": ""FZVW"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.147394}, ""match_0018"": {""filename"": ""VCD9"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.148492}, ""match_0019"": {""filename"": ""FZVW"", ""window_start"": 51, ""window_end"": 82, ""distance"": 0.156525}, ""match_0020"": {""filename"": ""Z64J"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.156525}, ""match_0021"": {""filename"": ""3Y4K"", ""window_start"": 203, ""window_end"": 234, ""distance"": 0.143614}, ""match_0022"": {""filename"": ""7GZW"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.177271}, ""match_0023"": {""filename"": ""9CKC"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.177271}, ""match_0024"": {""filename"": ""VCD9"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.183371}, ""match_0025"": {""filename"": ""ZBB2"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.190919}, ""match_0026"": {""filename"": ""TTRG"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.193907}, ""match_0027"": {""filename"": ""J99Y"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.193907}, ""match_0028"": {""filename"": ""Z64J"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.196214}, ""match_0029"": {""filename"": ""FZVW"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.198242}}"
23,XCDP,62,93,1033,28,0.2887,0.43,0.29,0.29,0.14,0.71,0.23,"{""match_0001"": {""filename"": ""7W7C"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.07}, ""match_0002"": {""filename"": ""DB72"", ""window_start"": 100, ""window_end"": 131, ""distance"": 0.07}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.07}, ""match_0004"": {""filename"": ""J99Y"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.098995}, ""match_0005"": {""filename"": ""J2RZ"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.098995}, ""match_0006"": {""filename"": ""MBKT"", ""window_start"": 246, ""window_end"": 277, ""distance"": 0.102591}, ""match_0007"": {""filename"": ""GPHW"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.14}, ""match_0008"": {""filename"": ""ZBB2"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.0}, ""match_0009"": {""filename"": ""WCYT"", ""window_start"": 100, ""window_end"": 131, ""distance"": 0.0}, ""match_0010"": {""filename"": ""DB72"", ""window_start"": 1, ""window_end"": 32, ""distance"": 0.07}, ""match_0011"": {""filename"": ""Z3TJ"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.132004}}"
24,GF46,166,197,1692,27,0.2784,0.33,0.0,0.0,0.0,0.33,0.2,"{""match_0001"": {""filename"": ""3Y4K"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 426, ""window_end"": 457, ""distance"": 0.0}, ""match_0003"": {""filename"": ""B3BV"", ""window_start"": 221, ""window_end"": 252, ""distance"": 0.0}, ""match_0004"": {""filename"": ""TGHV"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.0}, ""match_0005"": {""filename"": ""KYVM"", ""window_start"": 273, ""window_end"": 304, ""distance"": 0.0}, ""match_0006"": {""filename"": ""TTRG"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.0}, ""match_0007"": {""filename"": ""WTV3"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.08}, ""match_0008"": {""filename"": ""3Y4K"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.0}, ""match_0009"": {""filename"": ""4PFM"", ""window_start"": 426, ""window_end"": 457, ""distance"": 0.0}, ""match_0010"": {""filename"": ""B3BV"", ""window_start"": 221, ""window_end"": 252, ""distance"": 0.0}, ""match_0011"": {""filename"": ""TTRG"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.0}, ""match_0012"": {""filename"": ""3D4B"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.08544}, ""match_0013"": {""filename"": ""TTMD"", ""window_start"": 1271, ""window_end"": 1302, ""distance"": 0.12052}, ""match_0014"": {""filename"": ""KYVM"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.145}, ""match_0015"": {""filename"": ""WH6V"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.153704}, ""match_0016"": {""filename"": ""ZW7M"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.167407}}"
