rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
11,GB4J,114,145,6777,96,0.9897,0.25,0.25,0.25,0.12,0.25,0.27,"{""match_0001"": {""filename"": ""J99Y"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.0}, ""match_0002"": {""filename"": ""J99Y"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.067823}, ""match_0003"": {""filename"": ""J99Y"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.067823}, ""match_0004"": {""filename"": ""24PR"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.091652}, ""match_0005"": {""filename"": ""WH3X"", ""window_start"": 134, ""window_end"": 165, ""distance"": 0.091652}, ""match_0006"": {""filename"": ""FHXX"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.091652}, ""match_0007"": {""filename"": ""7W7C"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.091652}, ""match_0008"": {""filename"": ""MCZJ"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.091652}, ""match_0009"": {""filename"": ""XCDP"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.091652}, ""match_0010"": {""filename"": ""6HFK"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.091652}}"
12,J99Y,300,331,6715,96,0.9897,0.25,0.25,0.25,0.12,0.25,0.27,"{""match_0001"": {""filename"": ""GB4J"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.0}, ""match_0002"": {""filename"": ""24PR"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.091652}, ""match_0003"": {""filename"": ""XCDP"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.091652}, ""match_0004"": {""filename"": ""6HFK"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.091652}, ""match_0005"": {""filename"": ""7W7C"", ""window_start"": 256, ""window_end"": 287, ""distance"": 0.091652}, ""match_0006"": {""filename"": ""WH3X"", ""window_start"": 134, ""window_end"": 165, ""distance"": 0.091652}, ""match_0007"": {""filename"": ""MCZJ"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.091652}, ""match_0008"": {""filename"": ""FHXX"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.091652}}"
13,4PFM,183,214,6698,96,0.9897,0.4,0.2,0.2,0.0,0.4,0.33,"{""match_0001"": {""filename"": ""T4YH"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.074833}, ""match_0002"": {""filename"": ""TGHV"", ""window_start"": 297, ""window_end"": 328, ""distance"": 0.090554}, ""match_0003"": {""filename"": ""4FH6"", ""window_start"": 347, ""window_end"": 378, ""distance"": 0.090554}, ""match_0004"": {""filename"": ""7W7C"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.090554}, ""match_0005"": {""filename"": ""W4G3"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.1}}"
14,FHXX,143,174,6684,96,0.9897,0.2,0.2,0.3,0.1,0.5,0.33,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.0}, ""match_0002"": {""filename"": ""RXMC"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.0}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.079373}, ""match_0004"": {""filename"": ""7W7C"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.079373}, ""match_0005"": {""filename"": ""7W7C"", ""window_start"": 228, ""window_end"": 259, ""distance"": 0.079373}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 473, ""window_end"": 504, ""distance"": 0.1}, ""match_0007"": {""filename"": ""HMP2"", ""window_start"": 99, ""window_end"": 130, ""distance"": 0.1}, ""match_0008"": {""filename"": ""7W7C"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.1}, ""match_0009"": {""filename"": ""7W7C"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.1}}"
15,RXMC,54,85,6676,96,0.9897,0.2,0.2,0.3,0.1,0.5,0.33,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FHXX"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.0}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.079373}, ""match_0004"": {""filename"": ""7W7C"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.079373}, ""match_0005"": {""filename"": ""7W7C"", ""window_start"": 228, ""window_end"": 259, ""distance"": 0.079373}, ""match_0006"": {""filename"": ""7W7C"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.1}, ""match_0007"": {""filename"": ""7W7C"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.1}, ""match_0008"": {""filename"": ""HMP2"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.1}, ""match_0009"": {""filename"": ""7W7C"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.1}, ""match_0010"": {""filename"": ""Z3TJ"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.1}, ""match_0011"": {""filename"": ""MGT4"", ""window_start"": 473, ""window_end"": 504, ""distance"": 0.1}}"
16,6PW3,205,236,6671,96,0.9897,0.2,0.2,0.3,0.1,0.5,0.33,"{""match_0001"": {""filename"": ""RXMC"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FHXX"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.0}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 228, ""window_end"": 259, ""distance"": 0.079373}, ""match_0004"": {""filename"": ""7W7C"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.079373}, ""match_0005"": {""filename"": ""7W7C"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.079373}, ""match_0006"": {""filename"": ""HMP2"", ""window_start"": 102, ""window_end"": 133, ""distance"": 0.1}, ""match_0007"": {""filename"": ""MGT4"", ""window_start"": 473, ""window_end"": 504, ""distance"": 0.1}, ""match_0008"": {""filename"": ""Z3TJ"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.1}}"
17,7W7C,155,186,6655,96,0.9897,0.22,0.22,0.33,0.22,0.44,0.3,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.0}, ""match_0002"": {""filename"": ""3PRC"", ""window_start"": 37, ""window_end"": 68, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.08124}, ""match_0004"": {""filename"": ""RXMC"", ""window_start"": 259, ""window_end"": 290, ""distance"": 0.098489}, ""match_0005"": {""filename"": ""Z2HJ"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.098489}, ""match_0006"": {""filename"": ""FHXX"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.098489}}"
18,DDKT,138,169,6546,96,0.9897,0.25,0.25,0.25,0.25,0.38,0.27,"{""match_0001"": {""filename"": ""WXHK"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 326, ""window_end"": 357, ""distance"": 0.0}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.0}, ""match_0004"": {""filename"": ""ZCD7"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0005"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.0}, ""match_0007"": {""filename"": ""WTV3"", ""window_start"": 237, ""window_end"": 268, ""distance"": 0.0}, ""match_0008"": {""filename"": ""XCDP"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.083666}, ""match_0009"": {""filename"": ""WTV3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.083666}}"
19,ZCD7,197,228,6468,96,0.9897,0.25,0.25,0.25,0.25,0.38,0.27,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0003"": {""filename"": ""4PFM"", ""window_start"": 326, ""window_end"": 357, ""distance"": 0.0}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}, ""match_0005"": {""filename"": ""WXHK"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.0}, ""match_0006"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0007"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.0}}"
20,WXHK,205,236,6463,96,0.9897,0.25,0.25,0.25,0.25,0.38,0.27,"{""match_0001"": {""filename"": ""ZCD7"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0002"": {""filename"": ""Z3TJ"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MGT4"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.0}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}, ""match_0005"": {""filename"": ""4PFM"", ""window_start"": 317, ""window_end"": 348, ""distance"": 0.0}, ""match_0006"": {""filename"": ""WTV3"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0007"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0008"": {""filename"": ""XCDP"", ""window_start"": 234, ""window_end"": 265, ""distance"": 0.083666}}"
21,FVYH,159,190,6454,96,0.9897,0.38,0.25,0.12,0.12,0.5,0.27,"{""match_0001"": {""filename"": ""Z2HJ"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0002"": {""filename"": ""MBKT"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.0}, ""match_0003"": {""filename"": ""FCG6"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.0}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.09}, ""match_0005"": {""filename"": ""FZVW"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.09}, ""match_0006"": {""filename"": ""VGBM"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.09}, ""match_0007"": {""filename"": ""Z64J"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.095917}, ""match_0008"": {""filename"": ""VCD9"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.106771}, ""match_0009"": {""filename"": ""24PR"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.106771}}"
22,MBKT,128,159,6448,96,0.9897,0.38,0.25,0.12,0.12,0.5,0.27,"{""match_0001"": {""filename"": ""Z2HJ"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FCG6"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.0}, ""match_0003"": {""filename"": ""FVYH"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.0}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.09}, ""match_0005"": {""filename"": ""VGBM"", ""window_start"": 184, ""window_end"": 215, ""distance"": 0.09}, ""match_0006"": {""filename"": ""FZVW"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.09}, ""match_0007"": {""filename"": ""Z64J"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.095917}, ""match_0008"": {""filename"": ""ZW7M"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.106771}}"
23,3D4B,298,329,6447,96,0.9897,0.25,0.25,0.25,0.25,0.38,0.27,"{""match_0001"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0004"": {""filename"": ""Z3TJ"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.0}, ""match_0005"": {""filename"": ""4PFM"", ""window_start"": 317, ""window_end"": 348, ""distance"": 0.0}, ""match_0006"": {""filename"": ""WXHK"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.0}, ""match_0007"": {""filename"": ""ZCD7"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}}"
24,4PFM,326,357,6409,96,0.9897,0.25,0.25,0.25,0.25,0.38,0.27,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 236, ""window_end"": 267, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.0}, ""match_0004"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0005"": {""filename"": ""WXHK"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.0}, ""match_0006"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}, ""match_0007"": {""filename"": ""ZCD7"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0008"": {""filename"": ""WTV3"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.083666}, ""match_0009"": {""filename"": ""WTV3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.083666}, ""match_0010"": {""filename"": ""XCDP"", ""window_start"": 234, ""window_end"": 265, ""distance"": 0.083666}}"
25,MGT4,47,78,6403,96,0.9897,0.25,0.25,0.25,0.25,0.38,0.27,"{""match_0001"": {""filename"": ""ZCD7"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 237, ""window_end"": 268, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WXHK"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.0}, ""match_0004"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0005"": {""filename"": ""Z3TJ"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.0}, ""match_0006"": {""filename"": ""4PFM"", ""window_start"": 326, ""window_end"": 357, ""distance"": 0.0}, ""match_0007"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}}"
26,Z3TJ,186,217,6402,96,0.9897,0.25,0.25,0.25,0.25,0.38,0.27,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 326, ""window_end"": 357, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WXHK"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 237, ""window_end"": 268, ""distance"": 0.0}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}, ""match_0005"": {""filename"": ""ZCD7"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.0}, ""match_0007"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0008"": {""filename"": ""WTV3"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.083666}, ""match_0009"": {""filename"": ""WTV3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.083666}}"
