rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness,matched
11,4PFM,343,374,417,57,0.5876,0.25,0.25,0.25,0.25,0.25,0.5,0.25,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 265, ""window_end"": 296, ""distance"": 0.0}, ""match_0002"": {""filename"": ""XCDP"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MGT4"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.0}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.065}, ""match_0005"": {""filename"": ""GB4J"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.065}, ""match_0006"": {""filename"": ""Z3TJ"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.065}, ""match_0007"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.065}, ""match_0008"": {""filename"": ""WXHK"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.065}, ""match_0009"": {""filename"": ""WTV3"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.065}}"
12,4PFM,405,436,417,57,0.5876,0.25,0.25,0.25,0.25,0.25,0.5,0.25,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 265, ""window_end"": 296, ""distance"": 0.0}, ""match_0002"": {""filename"": ""XCDP"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MGT4"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.0}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.065}, ""match_0005"": {""filename"": ""GB4J"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.065}, ""match_0006"": {""filename"": ""Z3TJ"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.065}, ""match_0007"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.065}, ""match_0008"": {""filename"": ""WXHK"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.065}, ""match_0009"": {""filename"": ""WTV3"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.065}}"
13,MGT4,416,447,407,57,0.5876,0.27,0.27,0.27,0.18,0.27,0.42,0.27,"{""match_0001"": {""filename"": ""6HFK"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.06364}, ""match_0002"": {""filename"": ""J99Y"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.110454}, ""match_0003"": {""filename"": ""GB4J"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.110454}, ""match_0004"": {""filename"": ""4PFM"", ""window_start"": 343, ""window_end"": 374, ""distance"": 0.111915}, ""match_0005"": {""filename"": ""3D4B"", ""window_start"": 265, ""window_end"": 296, ""distance"": 0.111915}, ""match_0006"": {""filename"": ""4PFM"", ""window_start"": 405, ""window_end"": 436, ""distance"": 0.111915}, ""match_0007"": {""filename"": ""4PFM"", ""window_start"": 406, ""window_end"": 437, ""distance"": 0.111915}, ""match_0008"": {""filename"": ""XCDP"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.111915}, ""match_0009"": {""filename"": ""4PFM"", ""window_start"": 402, ""window_end"": 433, ""distance"": 0.111915}, ""match_0010"": {""filename"": ""4PFM"", ""window_start"": 403, ""window_end"": 434, ""distance"": 0.111915}}"
14,MGT4,457,488,363,57,0.5876,0.25,0.25,0.38,0.25,0.62,0.5,0.38,"{""match_0001"": {""filename"": ""FCG6"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.0}, ""match_0002"": {""filename"": ""Z2HJ"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.06}, ""match_0003"": {""filename"": ""3PRC"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.06}, ""match_0004"": {""filename"": ""64X9"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.065}, ""match_0005"": {""filename"": ""7V2R"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.065}, ""match_0006"": {""filename"": ""GB4J"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.065}, ""match_0007"": {""filename"": ""GPHW"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.065}, ""match_0008"": {""filename"": ""DDKT"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.065}, ""match_0009"": {""filename"": ""T4YH"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.065}, ""match_0010"": {""filename"": ""HMP2"", ""window_start"": 211, ""window_end"": 242, ""distance"": 0.065}}"
15,6CGP,30,61,357,57,0.5876,0.44,0.0,0.22,0.11,0.44,0.47,0.44,"{""match_0001"": {""filename"": ""DFVJ"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.0}, ""match_0002"": {""filename"": ""3Y4K"", ""window_start"": 350, ""window_end"": 381, ""distance"": 0.081394}, ""match_0003"": {""filename"": ""HMP2"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.096566}, ""match_0004"": {""filename"": ""4ZY2"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.099121}, ""match_0005"": {""filename"": ""B3XJ"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.102713}, ""match_0006"": {""filename"": ""4PJR"", ""window_start"": 99, ""window_end"": 130, ""distance"": 0.105948}, ""match_0007"": {""filename"": ""F4CW"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.106419}, ""match_0008"": {""filename"": ""Z64J"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.106419}}"
16,H634,223,254,473,56,0.5773,0.25,0.25,0.25,0.25,0.75,0.5,0.5,"{""match_0001"": {""filename"": ""C6PH"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DF7J"", ""window_start"": 270, ""window_end"": 301, ""distance"": 0.0}, ""match_0003"": {""filename"": ""V3RP"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.0}, ""match_0004"": {""filename"": ""TGHV"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DB72"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.065}, ""match_0006"": {""filename"": ""WTV3"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.065}, ""match_0007"": {""filename"": ""DDKT"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.065}, ""match_0008"": {""filename"": ""6PW3"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.065}, ""match_0009"": {""filename"": ""GRHM"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.065}, ""match_0010"": {""filename"": ""4PFM"", ""window_start"": 308, ""window_end"": 339, ""distance"": 0.065}}"
17,DF7J,270,301,466,56,0.5773,0.25,0.25,0.25,0.25,0.75,0.5,0.0,"{""match_0001"": {""filename"": ""V3RP"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.0}, ""match_0002"": {""filename"": ""TGHV"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0003"": {""filename"": ""C6PH"", ""window_start"": 203, ""window_end"": 234, ""distance"": 0.0}, ""match_0004"": {""filename"": ""H634"", ""window_start"": 224, ""window_end"": 255, ""distance"": 0.0}, ""match_0005"": {""filename"": ""6PW3"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.065}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.065}, ""match_0007"": {""filename"": ""WTV3"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.065}, ""match_0008"": {""filename"": ""DDKT"", ""window_start"": 158, ""window_end"": 189, ""distance"": 0.065}}"
18,C6PH,201,232,465,56,0.5773,0.25,0.25,0.25,0.25,0.75,0.5,0.88,"{""match_0001"": {""filename"": ""V3RP"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.0}, ""match_0002"": {""filename"": ""H634"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.0}, ""match_0003"": {""filename"": ""DF7J"", ""window_start"": 270, ""window_end"": 301, ""distance"": 0.0}, ""match_0004"": {""filename"": ""TGHV"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DB72"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.065}, ""match_0006"": {""filename"": ""6PW3"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.065}, ""match_0007"": {""filename"": ""WTV3"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.065}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.065}}"
19,XT2P,183,214,461,56,0.5773,0.25,0.25,0.25,0.12,0.62,0.5,0.88,"{""match_0001"": {""filename"": ""DB72"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.06}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.06}, ""match_0004"": {""filename"": ""KK63"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.06}, ""match_0005"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.06}, ""match_0006"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.06}, ""match_0007"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.06}, ""match_0008"": {""filename"": ""TGHV"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.065}, ""match_0009"": {""filename"": ""GRHM"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.065}}"
20,TGHV,119,150,460,56,0.5773,0.25,0.25,0.25,0.25,0.75,0.5,0.38,"{""match_0001"": {""filename"": ""C6PH"", ""window_start"": 203, ""window_end"": 234, ""distance"": 0.0}, ""match_0002"": {""filename"": ""V3RP"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.0}, ""match_0003"": {""filename"": ""H634"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.0}, ""match_0004"": {""filename"": ""DF7J"", ""window_start"": 270, ""window_end"": 301, ""distance"": 0.0}, ""match_0005"": {""filename"": ""WTV3"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.065}, ""match_0006"": {""filename"": ""6PW3"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.065}, ""match_0007"": {""filename"": ""MGT4"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.065}, ""match_0008"": {""filename"": ""DB72"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.065}, ""match_0009"": {""filename"": ""GRHM"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.065}, ""match_0010"": {""filename"": ""4PFM"", ""window_start"": 308, ""window_end"": 339, ""distance"": 0.065}}"
21,DB72,113,144,459,56,0.5773,0.25,0.25,0.25,0.12,0.62,0.5,0.62,"{""match_0001"": {""filename"": ""XT2P"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.06}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.06}, ""match_0004"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.06}, ""match_0005"": {""filename"": ""KK63"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.06}, ""match_0006"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.06}, ""match_0007"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.06}, ""match_0008"": {""filename"": ""6PW3"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.065}, ""match_0009"": {""filename"": ""TGHV"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.065}, ""match_0010"": {""filename"": ""GRHM"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.065}}"
22,V3RP,89,120,457,56,0.5773,0.25,0.25,0.25,0.25,0.75,0.5,0.5,"{""match_0001"": {""filename"": ""C6PH"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DF7J"", ""window_start"": 270, ""window_end"": 301, ""distance"": 0.0}, ""match_0003"": {""filename"": ""TGHV"", ""window_start"": 119, ""window_end"": 150, ""distance"": 0.0}, ""match_0004"": {""filename"": ""H634"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DB72"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.065}, ""match_0006"": {""filename"": ""WTV3"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.065}, ""match_0007"": {""filename"": ""6PW3"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.065}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.065}, ""match_0009"": {""filename"": ""GRHM"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.065}}"
23,B3BV,140,171,408,56,0.5773,0.43,0.0,0.14,0.14,0.43,0.53,0.29,"{""match_0001"": {""filename"": ""W6D3"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.0}, ""match_0002"": {""filename"": ""RXMC"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.0}, ""match_0003"": {""filename"": ""KYVM"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.0}, ""match_0004"": {""filename"": ""VCD9"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.07}, ""match_0005"": {""filename"": ""6CGP"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.07}, ""match_0006"": {""filename"": ""WXHK"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.07}}"
24,W6D3,172,203,398,56,0.5773,0.43,0.0,0.14,0.14,0.43,0.53,0.29,"{""match_0001"": {""filename"": ""B3BV"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.0}, ""match_0002"": {""filename"": ""RXMC"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.0}, ""match_0003"": {""filename"": ""KYVM"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.0}, ""match_0004"": {""filename"": ""GF46"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.07}, ""match_0005"": {""filename"": ""WXHK"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.07}, ""match_0006"": {""filename"": ""VCD9"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.07}, ""match_0007"": {""filename"": ""6CGP"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.07}}"
25,KYVM,163,194,378,56,0.5773,0.43,0.0,0.14,0.14,0.43,0.53,0.43,"{""match_0001"": {""filename"": ""W6D3"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.0}, ""match_0002"": {""filename"": ""RXMC"", ""window_start"": 269, ""window_end"": 300, ""distance"": 0.0}, ""match_0003"": {""filename"": ""B3BV"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0004"": {""filename"": ""WXHK"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.07}, ""match_0005"": {""filename"": ""VCD9"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.07}, ""match_0006"": {""filename"": ""GF46"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.07}, ""match_0007"": {""filename"": ""FVYH"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.07}, ""match_0008"": {""filename"": ""6CGP"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.07}, ""match_0009"": {""filename"": ""J99Y"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.07}}"
